match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,0.5,1.02,NA,9961,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,Essendon Bombers,0.5,1.13,NA,9965,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Essendon Bombers,0.5,1.13,NA,9966,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,Essendon Bombers,Port Adelaide Power,0.5,1.19,NA,9976,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,Port Adelaide Power,0.5,1.24,NA,9932,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,Port Adelaide Power,0.5,1.26,NA,9951,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,Port Adelaide Power,0.5,1.3,NA,9943,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,Essendon Bombers,Port Adelaide Power,0.5,1.4,NA,9934,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,0.5,1.5,NA,9957,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,Essendon Bombers,Port Adelaide Power,0.5,1.52,NA,9975,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,Essendon Bombers,0.5,1.52,NA,9972,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,Essendon Bombers,0.5,1.52,NA,9974,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,Essendon Bombers,Port Adelaide Power,0.5,1.6,NA,9940,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,0.5,1.62,NA,9962,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,Essendon Bombers,0.5,1.9,NA,9967,NA,TAB
