match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,Geelong Cats,Richmond Tigers,0.5,1.01,NA,15927,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,Geelong Cats,Richmond Tigers,0.5,1.08,NA,15939,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,Geelong Cats,Richmond Tigers,0.5,1.1,NA,15929,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,Geelong Cats,Richmond Tigers,0.5,1.18,NA,15936,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Henry,Geelong Cats,Richmond Tigers,0.5,1.18,NA,15972,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Dempsey,Geelong Cats,Richmond Tigers,0.5,1.22,NA,15930,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Geelong Cats,0.5,1.32,NA,15950,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,Geelong Cats,Richmond Tigers,0.5,1.45,NA,15928,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Geelong Cats,0.5,1.58,NA,15954,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Gryan Miers,Geelong Cats,Richmond Tigers,0.5,1.65,NA,15937,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,Geelong Cats,0.5,1.65,NA,15965,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jasper Alger,NA,NA,0.5,1.65,NA,15971,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Sam Lalor,NA,NA,0.5,1.72,NA,35784,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,Geelong Cats,0.5,1.72,NA,15968,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,Geelong Cats,Richmond Tigers,0.5,1.8,NA,15946,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Thomas Sims,NA,NA,0.5,1.8,NA,15967,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Max Holmes,Geelong Cats,Richmond Tigers,0.5,2,NA,15934,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tom Atkins,Geelong Cats,Richmond Tigers,0.5,2.25,NA,15925,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Geelong Cats,0.5,2.25,NA,15963,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,Geelong Cats,0.5,2.5,NA,15958,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mark Blicavs,Geelong Cats,Richmond Tigers,0.5,2.6,NA,15926,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Rhys Stanley,Geelong Cats,Richmond Tigers,0.5,2.6,NA,15942,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jack Bowes,Geelong Cats,Richmond Tigers,0.5,2.6,NA,17376,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jacob Hopper,Richmond Tigers,Geelong Cats,0.5,2.6,NA,15952,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,0.5,2.6,NA,15959,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Kamdyn McIntosh,Richmond Tigers,Geelong Cats,0.5,2.9,NA,15955,NA,TAB
