match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Collingwood Magpies,0.5,1.1,NA,13549,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jamie Elliott,Collingwood Magpies,GWS Giants,0.5,1.1,NA,13561,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Daniel McStay,Collingwood Magpies,GWS Giants,0.5,1.18,NA,13556,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Collingwood Magpies,0.5,1.2,NA,13584,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jordan De Goey,Collingwood Magpies,GWS Giants,0.5,1.3,NA,13562,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,Collingwood Magpies,GWS Giants,0.5,1.3,NA,13571,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Lachie Schultz,Collingwood Magpies,GWS Giants,0.5,1.32,NA,13564,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Oscar Steene,Collingwood Magpies,GWS Giants,0.5,1.38,NA,25187,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Toby Greene,GWS Giants,Collingwood Magpies,0.5,1.4,NA,13591,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Collingwood Magpies,0.5,1.42,NA,13583,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,Collingwood Magpies,0.5,1.48,NA,13588,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Beau McCreery,Collingwood Magpies,GWS Giants,0.5,1.6,NA,13552,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Phoenix Gothard,GWS Giants,Collingwood Magpies,0.5,1.65,NA,13589,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Callum M. Brown,NA,NA,0.5,1.65,NA,13578,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Nick Daicos,Collingwood Magpies,GWS Giants,0.5,1.68,NA,13566,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Oliver Hannaford,GWS Giants,Collingwood Magpies,0.5,1.72,NA,25188,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Darcy Cameron,Collingwood Magpies,GWS Giants,0.5,1.88,NA,13546,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Roan Steele,Collingwood Magpies,GWS Giants,0.5,2,NA,13568,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Patrick Lipinski,Collingwood Magpies,GWS Giants,0.5,2.2,NA,13567,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Steele Sidebottom,Collingwood Magpies,GWS Giants,0.5,2.3,NA,13570,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Collingwood Magpies,0.5,2.5,NA,13582,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Collingwood Magpies,0.5,2.5,NA,13551,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Josaia Delana,GWS Giants,Collingwood Magpies,0.5,2.6,NA,13586,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Collingwood Magpies,0.5,2.7,NA,13580,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Dan Houston,Collingwood Magpies,GWS Giants,0.5,2.7,NA,13555,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Josh Daicos,Collingwood Magpies,GWS Giants,0.5,3.2,NA,13563,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Scott Pendlebury,Collingwood Magpies,GWS Giants,0.5,3.2,NA,13569,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Ned Long,Collingwood Magpies,GWS Giants,0.5,3.4,NA,13565,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,Collingwood Magpies,0.5,3.4,NA,13590,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,Collingwood Magpies,0.5,3.4,NA,13579,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jack Crisp,Collingwood Magpies,GWS Giants,0.5,4,NA,13560,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Harry Perryman,Collingwood Magpies,GWS Giants,0.5,4,NA,13558,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Isaac Quaynor,Collingwood Magpies,GWS Giants,0.5,4,NA,13559,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,James Leake,GWS Giants,Collingwood Magpies,0.5,4,NA,25190,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Collingwood Magpies,0.5,4,NA,13574,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Collingwood Magpies,0.5,4,NA,13587,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Billy Frampton,Collingwood Magpies,GWS Giants,0.5,4,NA,13553,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Collingwood Magpies,0.5,4,NA,13576,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Connor Idun,GWS Giants,Collingwood Magpies,0.5,4,NA,13573,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Darcy Moore,Collingwood Magpies,GWS Giants,0.5,4,NA,13594,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Collingwood Magpies,0.5,4,NA,13585,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Brayden Maynard,Collingwood Magpies,GWS Giants,0.5,4,NA,13554,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Collingwood Magpies,0.5,4,NA,13577,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jayden Laverde,GWS Giants,Collingwood Magpies,0.5,4,NA,13548,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jamie Elliott,Collingwood Magpies,GWS Giants,1.5,1.48,NA,14061,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Collingwood Magpies,1.5,1.58,NA,14049,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Collingwood Magpies,1.5,2.05,NA,14084,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Daniel McStay,Collingwood Magpies,GWS Giants,1.5,2.1,NA,14056,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,Collingwood Magpies,GWS Giants,1.5,2.3,NA,14071,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Goals,Jordan De Goey,Collingwood Magpies,GWS Giants,1.5,2.3,NA,14062,NA,TAB
