match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jesse Hogan,GWS Giants,North Melbourne Kangaroos,0.5,1.06,NA,20574,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,GWS Giants,0.5,1.08,NA,20632,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,GWS Giants,0.5,1.1,NA,20633,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aaron Cadman,GWS Giants,North Melbourne Kangaroos,0.5,1.1,NA,20577,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,GWS Giants,0.5,1.14,NA,20622,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jake Stringer,GWS Giants,North Melbourne Kangaroos,0.5,1.2,NA,20589,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,GWS Giants,0.5,1.24,NA,20618,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Greene,GWS Giants,North Melbourne Kangaroos,0.5,1.24,NA,20613,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Phoenix Gothard,GWS Giants,North Melbourne Kangaroos,0.5,1.33,NA,20592,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,GWS Giants,0.5,1.35,NA,20637,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Brent Daniels,GWS Giants,North Melbourne Kangaroos,0.5,1.35,NA,20585,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,GWS Giants,North Melbourne Kangaroos,0.5,1.45,NA,20612,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Oliver Hannaford,GWS Giants,North Melbourne Kangaroos,0.5,1.45,NA,20591,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,GWS Giants,0.5,1.52,NA,20627,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,GWS Giants,0.5,1.88,NA,20620,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Lachy Dovaston,North Melbourne Kangaroos,GWS Giants,0.5,1.88,NA,20642,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,GWS Giants,North Melbourne Kangaroos,0.5,2.2,NA,20588,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,GWS Giants,0.5,2.2,NA,20621,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Leek Aleer,GWS Giants,North Melbourne Kangaroos,0.5,2.25,NA,20640,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,GWS Giants,North Melbourne Kangaroos,0.5,2.3,NA,20587,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tom Powell,North Melbourne Kangaroos,GWS Giants,0.5,2.6,NA,20635,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,GWS Giants,North Melbourne Kangaroos,0.5,2.6,NA,20576,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'Halloran,GWS Giants,North Melbourne Kangaroos,0.5,2.75,NA,20614,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Nicholas Madden,GWS Giants,North Melbourne Kangaroos,0.5,2.8,NA,20590,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,GWS Giants,0.5,2.9,NA,20628,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Sheezel,North Melbourne Kangaroos,GWS Giants,0.5,2.9,NA,20626,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,GWS Giants,0.5,2.9,NA,20629,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Ryan Angwin,GWS Giants,North Melbourne Kangaroos,0.5,2.9,NA,20593,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,GWS Giants,0.5,3.25,NA,20624,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,GWS Giants,0.5,3.25,NA,24663,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Clayton Oliver,GWS Giants,North Melbourne Kangaroos,0.5,3.25,NA,20586,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,GWS Giants,0.5,3.25,NA,20623,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn OSullivan,NA,NA,0.5,3.75,NA,24662,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,GWS Giants,0.5,4,NA,20616,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Jayden Laverde,GWS Giants,North Melbourne Kangaroos,0.5,4,NA,20573,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Griffin Logue,North Melbourne Kangaroos,GWS Giants,0.5,4,NA,20625,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,GWS Giants,0.5,4,NA,20631,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Himmelberg,GWS Giants,North Melbourne Kangaroos,0.5,4,NA,20579,NA,TAB
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Aidan Corr,North Melbourne Kangaroos,GWS Giants,0.5,4,NA,20615,NA,TAB
