match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben King,Gold Coast Suns,Geelong Cats,0.5,1.03,NA,37293,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Gold Coast Suns,0.5,1.09,NA,37317,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Gold Coast Suns,0.5,1.11,NA,37322,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Gary Rohan,Geelong Cats,Gold Coast Suns,0.5,1.23,NA,37333,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Gold Coast Suns,0.5,1.26,NA,7129,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jack Lukosius,Gold Coast Suns,Geelong Cats,0.5,1.32,NA,37294,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Gold Coast Suns,0.5,1.35,NA,37309,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,Gold Coast Suns,Geelong Cats,0.5,1.4,NA,37325,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Day,Gold Coast Suns,Geelong Cats,0.5,1.52,NA,7131,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Gold Coast Suns,0.5,1.55,NA,37311,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,Gold Coast Suns,Geelong Cats,0.5,1.55,NA,37287,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Gold Coast Suns,0.5,1.65,NA,37320,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Ben Ainsworth,Gold Coast Suns,Geelong Cats,0.5,1.65,NA,37281,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,Gold Coast Suns,Geelong Cats,0.5,1.8,NA,37282,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,Gold Coast Suns,Geelong Cats,0.5,1.85,NA,7127,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Joel Jeffrey,Gold Coast Suns,Geelong Cats,0.5,1.9,NA,37329,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Lloyd Johnston,Gold Coast Suns,Geelong Cats,0.5,2.1,NA,37330,NA,TAB
