match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Gunston,Hawthorn Hawks,Sydney Swans,0.5,1.01,NA,10923,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Hawthorn Hawks,0.5,1.03,NA,10940,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Nick Watson,Hawthorn Hawks,Sydney Swans,0.5,1.08,NA,10936,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Hawthorn Hawks,0.5,1.14,NA,10946,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mabior Chol,Hawthorn Hawks,Sydney Swans,0.5,1.16,NA,10933,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Hawthorn Hawks,0.5,1.22,NA,10949,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Mitch Lewis,Hawthorn Hawks,Sydney Swans,0.5,1.24,NA,10935,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Hawthorn Hawks,0.5,1.38,NA,10954,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,0.5,1.38,NA,10922,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Dylan Moore,Hawthorn Hawks,Sydney Swans,0.5,1.42,NA,10919,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,Hawthorn Hawks,0.5,1.45,NA,10958,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Connor Macdonald,Hawthorn Hawks,Sydney Swans,0.5,1.45,NA,10917,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Hawthorn Hawks,0.5,1.58,NA,10915,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Sam Butler,Hawthorn Hawks,Sydney Swans,0.5,1.65,NA,10937,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,Hawthorn Hawks,0.5,1.75,NA,10947,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Josh Weddle,Hawthorn Hawks,Sydney Swans,0.5,1.88,NA,10930,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Caiden Cleary,Sydney Swans,Hawthorn Hawks,0.5,2,NA,19073,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Ned Reeves,Hawthorn Hawks,Sydney Swans,0.5,2.05,NA,10961,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Corey Warner,Sydney Swans,Hawthorn Hawks,0.5,2.25,NA,19072,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Matt Roberts,Sydney Swans,Hawthorn Hawks,0.5,2.5,NA,10950,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Jai Newcombe,Hawthorn Hawks,Sydney Swans,0.5,2.5,NA,10925,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Lloyd Meek,Hawthorn Hawks,Sydney Swans,0.5,2.5,NA,10932,NA,TAB
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,Hawthorn Hawks,0.5,2.8,NA,10955,NA,TAB
