match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,0.5,1.05,NA,24135,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,Brisbane Lions,Hawthorn Hawks,0.5,1.06,NA,24143,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Brisbane Lions,0.5,1.06,NA,24157,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,Hawthorn Hawks,0.5,1.22,NA,24144,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,Brisbane Lions,Hawthorn Hawks,0.5,1.22,NA,24133,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Brisbane Lions,0.5,1.22,NA,24153,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Brisbane Lions,0.5,1.23,NA,24161,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,Brisbane Lions,0.5,1.25,NA,24155,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Brisbane Lions,0.5,1.26,NA,24169,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,Brisbane Lions,Hawthorn Hawks,0.5,1.28,NA,24130,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,0.5,1.38,NA,47223,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ty Gallop,Brisbane Lions,Hawthorn Hawks,0.5,1.4,NA,47224,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,0.5,1.45,NA,24156,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Brisbane Lions,0.5,1.62,NA,24164,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,0.5,1.72,NA,24162,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,Brisbane Lions,Hawthorn Hawks,0.5,1.88,NA,24176,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,0.5,2.3,NA,24142,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,0.5,2.3,NA,24150,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,0.5,2.5,NA,24132,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,0.5,2.7,NA,24163,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Fort,Brisbane Lions,Hawthorn Hawks,0.5,2.8,NA,24139,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,0.5,3.1,NA,24154,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,0.5,3.2,NA,24166,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,Brisbane Lions,0.5,3.25,NA,24170,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Marshall,Brisbane Lions,Hawthorn Hawks,0.5,3.6,NA,24151,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,Brisbane Lions,0.5,3.6,NA,24165,NA,TAB
