match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,Geelong Cats,0.5,1.01,NA,10452,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Port Adelaide Power,0.5,1.05,NA,10478,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,Port Adelaide Power,Geelong Cats,0.5,1.11,NA,10466,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Port Adelaide Power,0.5,1.19,NA,10491,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,Port Adelaide Power,Geelong Cats,0.5,1.22,NA,10545,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,0.5,1.26,NA,10461,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Port Adelaide Power,0.5,1.3,NA,10484,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Port Adelaide Power,0.5,1.36,NA,10489,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,0.5,1.42,NA,10458,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,Port Adelaide Power,Geelong Cats,0.5,1.52,NA,10465,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Port Adelaide Power,0.5,1.6,NA,10487,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Port Adelaide Power,0.5,1.65,NA,10479,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,Port Adelaide Power,Geelong Cats,0.5,1.72,NA,10467,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,Port Adelaide Power,Geelong Cats,0.5,1.8,NA,14631,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,Port Adelaide Power,Geelong Cats,0.5,1.8,NA,10457,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Quinton Narkle,Port Adelaide Power,Geelong Cats,0.5,1.85,NA,14617,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Port Adelaide Power,0.5,1.9,NA,10481,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Port Adelaide Power,0.5,2.15,NA,10488,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,0.5,2.25,NA,10480,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,Port Adelaide Power,Geelong Cats,0.5,2.3,NA,10463,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ryan Burton,Port Adelaide Power,Geelong Cats,0.5,2.4,NA,10456,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,Port Adelaide Power,Geelong Cats,0.5,2.5,NA,10455,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jack Bowes,Geelong Cats,Port Adelaide Power,0.5,2.6,NA,10476,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Max Holmes,Geelong Cats,Port Adelaide Power,0.5,2.7,NA,10485,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,Port Adelaide Power,Geelong Cats,0.5,2.75,NA,10464,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jordon Sweet,Port Adelaide Power,Geelong Cats,0.5,2.75,NA,10468,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,Port Adelaide Power,Geelong Cats,0.5,2.8,NA,10470,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zach Tuohy,Geelong Cats,Port Adelaide Power,0.5,3,NA,10492,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Miles Bergman,Port Adelaide Power,Geelong Cats,0.5,3,NA,10450,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Logan Evans,NA,NA,0.5,3.1,NA,10454,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,Port Adelaide Power,Geelong Cats,0.5,3.1,NA,10451,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Tanner Bruhn,Geelong Cats,Port Adelaide Power,0.5,3.5,NA,10477,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Port Adelaide Power,0.5,3.5,NA,10475,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,Port Adelaide Power,Geelong Cats,0.5,3.6,NA,10459,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Rhys Stanley,Geelong Cats,Port Adelaide Power,0.5,3.75,NA,10490,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Lawson Humphries,Geelong Cats,Port Adelaide Power,0.5,4,NA,10472,NA,TAB
