match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,Geelong Cats,Western Bulldogs,0.5,1.04,NA,12351,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Geelong Cats,0.5,1.13,NA,12379,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Geelong Cats,0.5,1.18,NA,12384,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shaun Mannagh,Geelong Cats,Western Bulldogs,0.5,1.2,NA,12361,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,Geelong Cats,Western Bulldogs,0.5,1.24,NA,12359,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,Geelong Cats,Western Bulldogs,0.5,1.26,NA,12364,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,Geelong Cats,Western Bulldogs,0.5,1.26,NA,12356,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Tyson Stengle,Geelong Cats,Western Bulldogs,0.5,1.26,NA,12367,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Geelong Cats,0.5,1.26,NA,12369,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Buku Khamis,Western Bulldogs,Geelong Cats,0.5,1.38,NA,12388,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Lachlan McNeil,Western Bulldogs,Geelong Cats,0.5,1.45,NA,12378,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,James Harmes,Western Bulldogs,Geelong Cats,0.5,1.52,NA,12375,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Brad Close,Geelong Cats,Western Bulldogs,0.5,1.58,NA,12353,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,Geelong Cats,0.5,1.65,NA,12383,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,Geelong Cats,0.5,1.65,NA,12387,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Geelong Cats,0.5,1.72,NA,12381,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,Geelong Cats,0.5,1.9,NA,12382,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Gryan Miers,Geelong Cats,Western Bulldogs,0.5,2,NA,12362,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Geelong Cats,0.5,2.25,NA,12374,NA,TAB
