match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,0.5,1.1,NA,19865,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,0.5,1.16,NA,19866,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Geelong Cats,0.5,1.18,NA,19901,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Geelong Cats,0.5,1.18,NA,19896,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Geelong Cats,0.5,1.18,NA,19889,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Geelong Cats,0.5,1.2,NA,19886,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tyson Stengle,Geelong Cats,Hawthorn Hawks,0.5,1.28,NA,19883,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,Geelong Cats,0.5,1.3,NA,19906,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,Geelong Cats,0.5,1.3,NA,19890,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,Geelong Cats,Hawthorn Hawks,0.5,1.38,NA,19870,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,Geelong Cats,Hawthorn Hawks,0.5,1.4,NA,19876,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Geelong Cats,0.5,1.45,NA,19907,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,0.5,1.45,NA,19881,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,Geelong Cats,Hawthorn Hawks,0.5,1.48,NA,19880,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,0.5,1.72,NA,19868,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Geelong Cats,0.5,2.05,NA,19899,NA,TAB
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,Geelong Cats,Hawthorn Hawks,0.5,2.15,NA,19874,NA,TAB
