match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,Western Bulldogs,Richmond Tigers,0.5,1.03,NA,16960,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,Western Bulldogs,Richmond Tigers,0.5,1.07,NA,16967,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,Richmond Tigers,0.5,1.14,NA,16972,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Western Bulldogs,0.5,1.15,NA,16983,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,0.5,1.22,NA,16956,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Buku Khamis,Western Bulldogs,Richmond Tigers,0.5,1.26,NA,16977,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Western Bulldogs,0.5,1.33,NA,16990,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,Western Bulldogs,Richmond Tigers,0.5,1.38,NA,16976,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan McNeil,Western Bulldogs,Richmond Tigers,0.5,1.48,NA,16966,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Thomas Sims,NA,NA,0.5,1.55,NA,17001,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,Western Bulldogs,0.5,1.55,NA,16993,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,Western Bulldogs,0.5,1.55,NA,17000,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,Western Bulldogs,Richmond Tigers,0.5,1.58,NA,16968,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Laitham Vandermeer,Western Bulldogs,Richmond Tigers,0.5,1.65,NA,16971,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ryley Sanders,Western Bulldogs,Richmond Tigers,0.5,1.65,NA,16969,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Davidson,Western Bulldogs,Richmond Tigers,0.5,1.75,NA,16975,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Adam Treloar,Western Bulldogs,Richmond Tigers,0.5,1.88,NA,16970,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,Western Bulldogs,0.5,2,NA,16991,NA,TAB
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Tim English,Western Bulldogs,Richmond Tigers,0.5,2,NA,16961,NA,TAB
