match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Richmond Tigers,0.5,1.02,NA,14674,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Shai Bolton,Richmond Tigers,Melbourne Demons,0.5,1.16,NA,14650,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,0.5,1.17,NA,14687,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,0.5,1.18,NA,14681,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Richmond Tigers,0.5,1.2,NA,14680,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Dustin Martin,Richmond Tigers,Melbourne Demons,0.5,1.3,NA,14644,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Mykelti Lefau,Richmond Tigers,Melbourne Demons,0.5,1.32,NA,14654,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Liam Baker,Richmond Tigers,Melbourne Demons,0.5,1.4,NA,14649,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Richmond Tigers,0.5,1.45,NA,14679,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Richmond Tigers,0.5,1.48,NA,14673,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Rhyan Mansell,Richmond Tigers,Melbourne Demons,0.5,1.65,NA,14661,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,Richmond Tigers,0.5,1.7,NA,14682,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Maurice Rioli,Richmond Tigers,Melbourne Demons,0.5,1.9,NA,14664,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jacob Hopper,Richmond Tigers,Melbourne Demons,0.5,2,NA,20188,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Richmond Tigers,0.5,2,NA,20744,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jack Billings,Melbourne Demons,Richmond Tigers,0.5,2,NA,14665,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,Richmond Tigers,0.5,2.1,NA,14685,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Richmond Tigers,0.5,2.15,NA,14675,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Seth Campbell,Richmond Tigers,Melbourne Demons,0.5,2.4,NA,14652,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Sam Naismith,Richmond Tigers,Melbourne Demons,0.5,2.4,NA,20740,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,Richmond Tigers,0.5,2.5,NA,20742,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Richmond Tigers,0.5,2.6,NA,14683,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Toby Nankervis,Richmond Tigers,Melbourne Demons,0.5,2.8,NA,14663,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,0.5,3.1,NA,14655,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,0.5,3.25,NA,14646,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Richmond Tigers,0.5,3.3,NA,14678,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Sam Banks,Richmond Tigers,Melbourne Demons,0.5,3.6,NA,20743,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Richmond Tigers,0.5,3.6,NA,14676,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,Richmond Tigers,0.5,3.6,NA,14686,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Marlion Pickett,Richmond Tigers,Melbourne Demons,0.5,3.75,NA,14656,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Nathan Broad,Richmond Tigers,Melbourne Demons,0.5,4,NA,14643,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Daniel Rioli,Richmond Tigers,Melbourne Demons,0.5,4,NA,14657,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jack Graham,Richmond Tigers,Melbourne Demons,0.5,4,NA,14660,NA,TAB
