match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Adelaide Crows,0.5,1.06,NA,9760,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,Hawthorn Hawks,0.5,1.07,NA,9748,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,Adelaide Crows,Hawthorn Hawks,0.5,1.13,NA,9749,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Adelaide Crows,0.5,1.2,NA,9756,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,0.5,1.22,NA,9738,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,Adelaide Crows,Hawthorn Hawks,0.5,1.23,NA,9741,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Adelaide Crows,0.5,1.26,NA,9772,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Adelaide Crows,0.5,1.3,NA,9759,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,Adelaide Crows,Hawthorn Hawks,0.5,1.36,NA,9777,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,0.5,1.36,NA,9764,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Adelaide Crows,0.5,1.52,NA,9765,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Adelaide Crows,0.5,1.55,NA,9767,NA,TAB
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,0.5,1.9,NA,9736,NA,TAB
