match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,Geelong Cats,Port Adelaide Power,0.5,1.01,NA,20232,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shannon Neale,Geelong Cats,Port Adelaide Power,0.5,1.05,NA,20253,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Geelong Cats,0.5,1.12,NA,20284,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,Geelong Cats,Port Adelaide Power,0.5,1.12,NA,20261,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,0.5,1.2,NA,20235,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Shaun Mannagh,Geelong Cats,Port Adelaide Power,0.5,1.22,NA,20247,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,Geelong Cats,Port Adelaide Power,0.5,1.38,NA,20238,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,Geelong Cats,Port Adelaide Power,0.5,1.45,NA,20233,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,0.5,1.55,NA,20278,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,Geelong Cats,0.5,1.65,NA,20308,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,Geelong Cats,0.5,1.72,NA,20290,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jed McEntee,Port Adelaide Power,Geelong Cats,0.5,1.72,NA,20314,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,Geelong Cats,0.5,1.75,NA,40032,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,Geelong Cats,Port Adelaide Power,0.5,1.85,NA,20249,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,Geelong Cats,Port Adelaide Power,0.5,2.1,NA,20312,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,Geelong Cats,Port Adelaide Power,0.5,2.25,NA,20230,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,Geelong Cats,0.5,2.4,NA,20318,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Bailey Smith,Geelong Cats,Port Adelaide Power,0.5,2.4,NA,20265,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,Geelong Cats,Port Adelaide Power,0.5,2.4,NA,20243,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,Geelong Cats,0.5,2.7,NA,20294,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,Geelong Cats,Port Adelaide Power,0.5,2.9,NA,20259,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Geelong Cats,0.5,3.25,NA,20272,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,Geelong Cats,Port Adelaide Power,0.5,3.25,NA,20229,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Will Lorenz,Port Adelaide Power,Geelong Cats,0.5,3.6,NA,20292,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,Geelong Cats,0.5,3.75,NA,20276,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Lachie Jones,Port Adelaide Power,Geelong Cats,0.5,4,NA,20288,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,Geelong Cats,0.5,4,NA,20274,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,Geelong Cats,0.5,4,NA,20280,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Stewart,Geelong Cats,Port Adelaide Power,0.5,4,NA,20263,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Connor OSullivan,NA,NA,0.5,4,NA,20257,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Sam De Koning,Geelong Cats,Port Adelaide Power,0.5,4,NA,20236,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,Geelong Cats,Port Adelaide Power,0.5,4,NA,20239,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Lawson Humphries,Geelong Cats,Port Adelaide Power,0.5,4,NA,20245,NA,TAB
