match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,0.5,1.07,NA,15953,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,Port Adelaide Power,0.5,1.14,NA,15960,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,Collingwood Magpies,Port Adelaide Power,0.5,1.2,NA,15970,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,0.5,1.24,NA,15986,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,Collingwood Magpies,0.5,1.26,NA,15978,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Tim Membrey,Collingwood Magpies,Port Adelaide Power,0.5,1.32,NA,15974,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,0.5,1.38,NA,15967,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,0.5,1.38,NA,15969,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Buller,Collingwood Magpies,Port Adelaide Power,0.5,1.4,NA,15952,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mitch Podhajski,Collingwood Magpies,Port Adelaide Power,0.5,1.42,NA,15975,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,Collingwood Magpies,0.5,1.65,NA,15982,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Lukosius,Port Adelaide Power,Collingwood Magpies,0.5,1.72,NA,28772,NA,TAB
