match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Harry McKay,Carlton,Richmond Tigers,0.5,1.01,NA,10659,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Brodie Kemp,Carlton,Richmond Tigers,0.5,1.03,NA,10657,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jesse Motlop,Carlton,Richmond Tigers,0.5,1.11,NA,10670,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Zac Williams,Carlton,Richmond Tigers,0.5,1.11,NA,10674,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tom Lynch,Richmond Tigers,Carlton,0.5,1.14,NA,10675,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tom De Koning,Carlton,Richmond Tigers,0.5,1.22,NA,10680,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Rhyan Mansell,Richmond Tigers,Carlton,0.5,1.33,NA,10652,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Matthew Cottrell,Carlton,Richmond Tigers,0.5,1.36,NA,20573,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jack Silvagni,Carlton,Richmond Tigers,0.5,1.38,NA,20566,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Lachie Fogarty,Carlton,Richmond Tigers,0.5,1.4,NA,10681,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Francis Evans,Carlton,Richmond Tigers,0.5,1.4,NA,20584,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Jacob Bauer,Richmond Tigers,Carlton,0.5,1.48,NA,10650,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Patrick Cripps,Carlton,Richmond Tigers,0.5,1.48,NA,10665,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Blake Acres,Carlton,Richmond Tigers,0.5,1.52,NA,10654,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Sam Lalor,NA,NA,0.5,1.55,NA,10682,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Harry Armstrong,NA,NA,0.5,1.9,NA,10678,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Tyler Sonsie,Richmond Tigers,Carlton,0.5,2,NA,10684,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Lucas Camporeale,Carlton,Richmond Tigers,0.5,2.1,NA,10687,NA,TAB
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Player Goals,Steely Green,Richmond Tigers,Carlton,0.5,2.15,NA,10677,NA,TAB
