match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,GWS Giants,Western Bulldogs,0.5,1.04,NA,18364,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,GWS Giants,Western Bulldogs,0.5,1.08,NA,18362,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,GWS Giants,0.5,1.1,NA,18389,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,GWS Giants,Western Bulldogs,0.5,1.22,NA,18375,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,GWS Giants,0.5,1.22,NA,18399,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,GWS Giants,Western Bulldogs,0.5,1.24,NA,18359,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,GWS Giants,Western Bulldogs,0.5,1.33,NA,18368,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,GWS Giants,0.5,1.36,NA,34955,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,GWS Giants,0.5,1.36,NA,18393,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,GWS Giants,Western Bulldogs,0.5,1.4,NA,18366,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Harvey Thomas,GWS Giants,Western Bulldogs,0.5,1.65,NA,18371,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,James ODonnell,NA,NA,0.5,1.72,NA,18390,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,James Harmes,Western Bulldogs,GWS Giants,0.5,1.75,NA,18382,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,GWS Giants,0.5,1.75,NA,18381,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Buku Khamis,Western Bulldogs,GWS Giants,0.5,1.8,NA,18385,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,GWS Giants,0.5,1.9,NA,18387,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Xavier O'Halloran,GWS Giants,Western Bulldogs,0.5,1.95,NA,34956,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,GWS Giants,Western Bulldogs,0.5,2.05,NA,18355,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby McMullin,GWS Giants,Western Bulldogs,0.5,2.1,NA,18398,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,GWS Giants,0.5,2.1,NA,18397,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,GWS Giants,0.5,2.15,NA,18400,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,GWS Giants,0.5,2.15,NA,18392,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,GWS Giants,0.5,2.3,NA,18391,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,GWS Giants,0.5,2.5,NA,18396,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,GWS Giants,0.5,2.5,NA,18380,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Josh Kelly,GWS Giants,Western Bulldogs,0.5,2.5,NA,18367,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jason Johannisen,Western Bulldogs,GWS Giants,0.5,2.5,NA,18383,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Tom Green,GWS Giants,Western Bulldogs,0.5,2.8,NA,18361,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,GWS Giants,0.5,3,NA,18394,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Tom Liberatore,Western Bulldogs,GWS Giants,0.5,3,NA,18386,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Kieren Briggs,GWS Giants,Western Bulldogs,0.5,3.1,NA,18356,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Finn Callaghan,GWS Giants,Western Bulldogs,0.5,3.1,NA,18360,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jacob Wehr,GWS Giants,Western Bulldogs,0.5,3.3,NA,18373,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Conor Stone,GWS Giants,Western Bulldogs,0.5,4,NA,18369,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Harry Himmelberg,GWS Giants,Western Bulldogs,0.5,4,NA,18363,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Lachie Whitfield,GWS Giants,Western Bulldogs,0.5,4,NA,18374,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Lachlan Bramble,Western Bulldogs,GWS Giants,0.5,4,NA,18376,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Lachie Ash,GWS Giants,Western Bulldogs,0.5,4,NA,18354,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Luke Cleary,Western Bulldogs,GWS Giants,0.5,4,NA,18377,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,GWS Giants,0.5,4,NA,18378,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jack Buckley,GWS Giants,Western Bulldogs,0.5,4,NA,18358,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Connor Idun,GWS Giants,Western Bulldogs,0.5,4,NA,18365,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Sam Taylor,GWS Giants,Western Bulldogs,0.5,4,NA,18370,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jedd Busslinger,Western Bulldogs,GWS Giants,0.5,4,NA,34954,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,GWS Giants,Western Bulldogs,1.5,1.17,NA,17894,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,GWS Giants,Western Bulldogs,1.5,1.4,NA,17892,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,GWS Giants,1.5,1.7,NA,17919,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,GWS Giants,Western Bulldogs,1.5,1.72,NA,17905,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,GWS Giants,1.5,2.1,NA,17929,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,GWS Giants,Western Bulldogs,1.5,2.15,NA,17889,NA,TAB
