match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Essendon Bombers,0.5,1.05,NA,16843,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Essendon Bombers,0.5,1.1,NA,16867,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,Essendon Bombers,Melbourne Demons,0.5,1.14,NA,16834,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Peter Wright,Essendon Bombers,Melbourne Demons,0.5,1.17,NA,16835,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Brody Mihocek,Melbourne Demons,Essendon Bombers,0.5,1.18,NA,16845,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Essendon Bombers,0.5,1.18,NA,16853,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,0.5,1.18,NA,16817,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Thomas Edwards,Essendon Bombers,Melbourne Demons,0.5,1.2,NA,16864,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Essendon Bombers,0.5,1.38,NA,16856,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Latrelle Pickett,Melbourne Demons,Essendon Bombers,0.5,1.45,NA,16858,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Archer May,Essendon Bombers,Melbourne Demons,0.5,1.52,NA,16821,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Sullivan Robey,Essendon Bombers,Melbourne Demons,0.5,1.65,NA,31163,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Isaac Kako,Essendon Bombers,Melbourne Demons,0.5,1.65,NA,16826,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Kyle Langford,Essendon Bombers,Melbourne Demons,0.5,1.65,NA,16831,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Essendon Bombers,0.5,1.68,NA,16850,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,Essendon Bombers,0.5,1.72,NA,16851,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jai Culley,Melbourne Demons,Essendon Bombers,0.5,1.8,NA,16854,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Essendon Bombers,0.5,1.8,NA,16849,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jade Gresham,Essendon Bombers,Melbourne Demons,0.5,1.8,NA,16828,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Essendon Bombers,0.5,2.1,NA,16848,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Archer Day-Wicks,Essendon Bombers,Melbourne Demons,0.5,2.1,NA,16820,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Sam Durham,Essendon Bombers,Melbourne Demons,0.5,2.2,NA,16837,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Xavier Duursma,Essendon Bombers,Melbourne Demons,0.5,2.4,NA,16838,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jye Caldwell,Essendon Bombers,Melbourne Demons,0.5,2.4,NA,16830,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Essendon Bombers,0.5,2.6,NA,16859,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Zach Merrett,Essendon Bombers,Melbourne Demons,0.5,2.7,NA,16839,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,Essendon Bombers,0.5,2.9,NA,16846,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Essendon Bombers,0.5,2.9,NA,16861,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jack Steele,Melbourne Demons,Essendon Bombers,0.5,3.2,NA,16852,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,Essendon Bombers,0.5,3.2,NA,16857,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Xavier Lindsay,Melbourne Demons,Essendon Bombers,0.5,3.4,NA,16862,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Elijah Tsatas,Essendon Bombers,Melbourne Demons,0.5,3.4,NA,31177,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Darcy Parish,Essendon Bombers,Melbourne Demons,0.5,3.5,NA,16825,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Archie Roberts,Essendon Bombers,Melbourne Demons,0.5,4,NA,16823,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Tom McDonald,Melbourne Demons,Essendon Bombers,0.5,4,NA,16860,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jaxon Prior,Essendon Bombers,Melbourne Demons,0.5,4,NA,16829,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Lachlan Blakiston,Essendon Bombers,Melbourne Demons,0.5,4,NA,16832,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Blake Howes,Melbourne Demons,Essendon Bombers,0.5,4,NA,16844,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Christian Salem,Melbourne Demons,Essendon Bombers,0.5,4,NA,16842,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jordan Ridley,Essendon Bombers,Melbourne Demons,0.5,4,NA,31148,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Ben McKay,Essendon Bombers,Melbourne Demons,0.5,4,NA,16824,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Essendon Bombers,0.5,4,NA,16866,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jacob Farrow,Essendon Bombers,Melbourne Demons,0.5,4,NA,16827,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Andrew McGrath,Essendon Bombers,Melbourne Demons,0.5,4,NA,16819,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Essendon Bombers,1.5,1.52,NA,16741,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Essendon Bombers,1.5,1.58,NA,16765,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Essendon Bombers,1.5,1.75,NA,16751,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Brody Mihocek,Melbourne Demons,Essendon Bombers,1.5,1.8,NA,16743,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Peter Wright,Essendon Bombers,Melbourne Demons,1.5,1.8,NA,16733,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Thomas Edwards,Essendon Bombers,Melbourne Demons,1.5,1.85,NA,16762,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,Essendon Bombers,Melbourne Demons,1.5,1.85,NA,16732,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,1.5,1.9,NA,16715,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Essendon Bombers,1.5,2.75,NA,16754,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Latrelle Pickett,Melbourne Demons,Essendon Bombers,1.5,3,NA,16756,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Archer May,Essendon Bombers,Melbourne Demons,1.5,3.4,NA,16719,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Kyle Langford,Essendon Bombers,Melbourne Demons,1.5,4,NA,16729,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Isaac Kako,Essendon Bombers,Melbourne Demons,1.5,4,NA,16724,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Sullivan Robey,Essendon Bombers,Melbourne Demons,1.5,4,NA,31162,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Essendon Bombers,1.5,4.2,NA,16748,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,Essendon Bombers,1.5,4.25,NA,16749,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jai Culley,Melbourne Demons,Essendon Bombers,1.5,4.75,NA,16752,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jade Gresham,Essendon Bombers,Melbourne Demons,1.5,4.75,NA,16726,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Essendon Bombers,1.5,4.75,NA,16747,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Archer Day-Wicks,Essendon Bombers,Melbourne Demons,1.5,6.5,NA,16718,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Essendon Bombers,1.5,6.5,NA,16746,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Sam Durham,Essendon Bombers,Melbourne Demons,1.5,7,NA,16735,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jye Caldwell,Essendon Bombers,Melbourne Demons,1.5,8,NA,16728,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Xavier Duursma,Essendon Bombers,Melbourne Demons,1.5,8,NA,16736,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Essendon Bombers,1.5,9.5,NA,16757,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Zach Merrett,Essendon Bombers,Melbourne Demons,1.5,10,NA,16737,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Essendon Bombers,1.5,11,NA,16759,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,Essendon Bombers,1.5,11,NA,16744,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Jack Steele,Melbourne Demons,Essendon Bombers,1.5,13,NA,16750,NA,TAB
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,Essendon Bombers,1.5,13,NA,16755,NA,TAB
