match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mitch Georgiades,Port Adelaide Power,Melbourne Demons,0.5,1.09,NA,16123,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Port Adelaide Power,0.5,1.16,NA,16138,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Port Adelaide Power,0.5,1.16,NA,16147,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,Port Adelaide Power,Melbourne Demons,0.5,1.22,NA,16127,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Port Adelaide Power,0.5,1.3,NA,16144,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Melbourne Demons,0.5,1.38,NA,16120,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Sam Powell-Pepper,Port Adelaide Power,Melbourne Demons,0.5,1.38,NA,16126,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Port Adelaide Power,0.5,1.38,NA,16146,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Port Adelaide Power,0.5,1.4,NA,16164,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Port Adelaide Power,0.5,1.45,NA,16157,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne-Francis,Port Adelaide Power,Melbourne Demons,0.5,1.52,NA,21762,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Port Adelaide Power,0.5,1.65,NA,16137,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Joe Richards,Port Adelaide Power,Melbourne Demons,0.5,1.72,NA,16134,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Port Adelaide Power,0.5,1.95,NA,16150,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Connor Rozee,Port Adelaide Power,Melbourne Demons,0.5,2.1,NA,16128,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Hugh Jackson,Port Adelaide Power,Melbourne Demons,0.5,2.25,NA,16159,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Port Adelaide Power,0.5,2.5,NA,16139,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Harvey Langford,NA,NA,0.5,2.6,NA,16154,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Dante Visentini,Port Adelaide Power,Melbourne Demons,0.5,2.9,NA,16129,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Esava Ratugolea,Port Adelaide Power,Melbourne Demons,0.5,2.9,NA,16160,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jordon Sweet,Port Adelaide Power,Melbourne Demons,0.5,2.9,NA,18120,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willem Drew,Port Adelaide Power,Melbourne Demons,0.5,3,NA,16121,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jackson Mead,Port Adelaide Power,Melbourne Demons,0.5,3,NA,16125,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Ollie Wines,Port Adelaide Power,Melbourne Demons,0.5,3,NA,16130,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,Port Adelaide Power,0.5,3,NA,18121,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Mani Liddy,NA,NA,0.5,3,NA,18122,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Port Adelaide Power,0.5,3.1,NA,16151,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Port Adelaide Power,0.5,3.2,NA,16140,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Zak Butters,Port Adelaide Power,Melbourne Demons,0.5,3.3,NA,16119,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Xavier Lindsay,Melbourne Demons,Port Adelaide Power,0.5,3.6,NA,16155,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,Port Adelaide Power,0.5,3.6,NA,16145,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Aliir Aliir,Port Adelaide Power,Melbourne Demons,0.5,4,NA,16114,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Miles Bergman,Port Adelaide Power,Melbourne Demons,0.5,4,NA,16115,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jase Burgoyne,Port Adelaide Power,Melbourne Demons,0.5,4,NA,16117,NA,TAB
