match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Richmond Tigers,0.5,1.05,NA,18784,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,West Coast Eagles,0.5,1.05,NA,18760,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,Richmond Tigers,West Coast Eagles,0.5,1.18,NA,18756,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Richmond Tigers,0.5,1.24,NA,18783,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,West Coast Eagles,0.5,1.24,NA,18761,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jonty Faull,Richmond Tigers,West Coast Eagles,0.5,1.26,NA,18768,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Richmond Tigers,0.5,1.3,NA,18771,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,Richmond Tigers,0.5,1.38,NA,18781,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Sam Lalor,NA,NA,0.5,1.38,NA,18769,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Matthew Owies,West Coast Eagles,Richmond Tigers,0.5,1.4,NA,18790,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Steely Green,Richmond Tigers,West Coast Eagles,0.5,1.58,NA,18758,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Richmond Tigers,0.5,1.65,NA,18794,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Thomas Sims,NA,NA,0.5,1.72,NA,5131,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,Richmond Tigers,0.5,1.95,NA,18776,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Richmond Tigers,0.5,2,NA,5161,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jack Ross,Richmond Tigers,West Coast Eagles,0.5,2,NA,18750,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,Richmond Tigers,0.5,2,NA,18791,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,Richmond Tigers,0.5,2,NA,18782,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tim Taranto,Richmond Tigers,West Coast Eagles,0.5,2,NA,18766,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tom Gross,West Coast Eagles,Richmond Tigers,0.5,2.15,NA,5148,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Sam Banks,Richmond Tigers,West Coast Eagles,0.5,2.25,NA,18755,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Toby Nankervis,Richmond Tigers,West Coast Eagles,0.5,2.25,NA,18763,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tom Brown,Richmond Tigers,West Coast Eagles,0.5,2.25,NA,18792,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jack Graham,West Coast Eagles,Richmond Tigers,0.5,2.4,NA,18788,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Kamdyn McIntosh,Richmond Tigers,West Coast Eagles,0.5,2.5,NA,18762,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Liam Baker,West Coast Eagles,Richmond Tigers,0.5,2.6,NA,18789,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Hugo Ralphsmith,Richmond Tigers,West Coast Eagles,0.5,2.6,NA,18764,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jacob Hopper,Richmond Tigers,West Coast Eagles,0.5,2.9,NA,18759,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Luke Trainor,Richmond Tigers,West Coast Eagles,0.5,2.9,NA,18754,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jayden Hunt,West Coast Eagles,Richmond Tigers,0.5,3,NA,18778,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jack Hutchinson,West Coast Eagles,Richmond Tigers,0.5,3.1,NA,18786,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,Richmond Tigers,0.5,3.25,NA,18795,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Kane McAuliffe,Richmond Tigers,West Coast Eagles,0.5,3.6,NA,5155,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Thomson Dow,Richmond Tigers,West Coast Eagles,0.5,3.8,NA,18757,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Ryan Maric,West Coast Eagles,Richmond Tigers,0.5,4,NA,18779,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Matt Flynn,West Coast Eagles,Richmond Tigers,0.5,4,NA,18774,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Brady Hough,West Coast Eagles,Richmond Tigers,0.5,4,NA,18777,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Liam Duggan,West Coast Eagles,Richmond Tigers,0.5,4,NA,18773,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tom Cole,West Coast Eagles,Richmond Tigers,0.5,4,NA,18770,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Nathan Broad,Richmond Tigers,West Coast Eagles,0.5,4,NA,18748,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Reuben Ginbey,West Coast Eagles,Richmond Tigers,0.5,4,NA,18775,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Noah Balta,Richmond Tigers,West Coast Eagles,0.5,4,NA,18793,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jayden Short,Richmond Tigers,West Coast Eagles,0.5,4,NA,18751,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Ben Miller,Richmond Tigers,West Coast Eagles,0.5,4,NA,18749,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,West Coast Eagles,1.5,1.3,NA,18564,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,Richmond Tigers,1.5,1.33,NA,18588,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,Richmond Tigers,West Coast Eagles,1.5,1.75,NA,18560,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,Richmond Tigers,1.5,2.2,NA,18587,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,West Coast Eagles,1.5,2.2,NA,18565,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jonty Faull,Richmond Tigers,West Coast Eagles,1.5,2.3,NA,18572,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,Richmond Tigers,1.5,2.3,NA,18575,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Sam Lalor,NA,NA,1.5,2.75,NA,18573,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,Richmond Tigers,1.5,2.75,NA,18585,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Matthew Owies,West Coast Eagles,Richmond Tigers,1.5,2.9,NA,18594,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Steely Green,Richmond Tigers,West Coast Eagles,1.5,3.6,NA,18562,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,Richmond Tigers,1.5,4,NA,18598,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Thomas Sims,NA,NA,1.5,4.25,NA,5130,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,Richmond Tigers,1.5,5.5,NA,5158,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Jack Ross,Richmond Tigers,West Coast Eagles,1.5,5.5,NA,18554,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Oscar Allen,West Coast Eagles,Richmond Tigers,1.5,5.5,NA,18595,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Tim Taranto,Richmond Tigers,West Coast Eagles,1.5,5.5,NA,18570,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Goals,Elijah Hewett,West Coast Eagles,Richmond Tigers,1.5,5.5,NA,18580,NA,TAB
