match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,0.5,1.01,NA,17770,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,North Melbourne Kangaroos,0.5,1.01,NA,17774,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,0.5,1.01,NA,17779,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,0.5,1.07,NA,17782,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,0.5,1.09,NA,17766,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,0.5,1.14,NA,17764,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,0.5,1.19,NA,17788,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,0.5,1.22,NA,17780,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,0.5,1.28,NA,17797,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,0.5,1.6,NA,17773,NA,TAB
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Goals,Brynn Teakle,NA,NA,0.5,1.6,NA,17802,NA,TAB
