match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,North Melbourne Kangaroos,0.5,1.02,NA,17353,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,North Melbourne Kangaroos,Adelaide Crows,0.5,1.04,NA,17361,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,North Melbourne Kangaroos,0.5,1.08,NA,17337,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,North Melbourne Kangaroos,0.5,1.08,NA,17350,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,0.5,1.15,NA,17349,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,0.5,1.18,NA,17343,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,0.5,1.22,NA,17377,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,0.5,1.23,NA,17368,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Elliott Himmelberg,Adelaide Crows,North Melbourne Kangaroos,0.5,1.3,NA,25439,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,North Melbourne Kangaroos,0.5,1.48,NA,25467,NA,TAB
