match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,Western Bulldogs,GWS Giants,0.5,1.01,NA,13143,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Western Bulldogs,0.5,1.01,NA,13186,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,Western Bulldogs,GWS Giants,0.5,1.01,NA,13151,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Western Bulldogs,0.5,1.09,NA,13168,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jake Stringer,GWS Giants,Western Bulldogs,0.5,1.22,NA,13182,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rhylee West,Western Bulldogs,GWS Giants,0.5,1.22,NA,13155,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,Western Bulldogs,GWS Giants,0.5,1.28,NA,13139,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Western Bulldogs,0.5,1.38,NA,13180,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Western Bulldogs,0.5,1.52,NA,13166,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Matthew Kennedy,Western Bulldogs,GWS Giants,0.5,1.52,NA,13158,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,Western Bulldogs,GWS Giants,0.5,1.68,NA,13152,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,Western Bulldogs,GWS Giants,0.5,1.72,NA,13150,NA,TAB
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Western Bulldogs,0.5,1.75,NA,13177,NA,TAB
