match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Aaron Naughton,Western Bulldogs,Carlton,0.5,1.03,NA,22223,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Harry McKay,Carlton,Western Bulldogs,0.5,1.05,NA,22257,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Mitch McGovern,Carlton,Western Bulldogs,0.5,1.09,NA,22263,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Brodie Kemp,Carlton,Western Bulldogs,0.5,1.13,NA,22252,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Ben Ainsworth,Carlton,Western Bulldogs,0.5,1.26,NA,22249,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Will Hayward,Carlton,Western Bulldogs,0.5,1.28,NA,22270,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Talor Byrne,Carlton,Western Bulldogs,0.5,1.32,NA,22268,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Francis Evans,Carlton,Western Bulldogs,0.5,1.38,NA,22254,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Cody Weightman,Western Bulldogs,Carlton,0.5,1.45,NA,22271,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Rhylee West,Western Bulldogs,Carlton,0.5,1.52,NA,22239,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Patrick Cripps,Carlton,Western Bulldogs,0.5,1.58,NA,22266,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Wade Derksen,Carlton,Western Bulldogs,0.5,1.65,NA,22269,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Goals,Arthur Jones,Western Bulldogs,Carlton,0.5,1.65,NA,22243,NA,TAB
