match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Charlie Curnow,Sydney Swans,Melbourne Demons,0.5,1.02,NA,21304,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,Sydney Swans,Melbourne Demons,0.5,1.1,NA,21318,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,Sydney Swans,Melbourne Demons,0.5,1.14,NA,21314,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,Sydney Swans,Melbourne Demons,0.5,1.14,NA,21324,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,Sydney Swans,Melbourne Demons,0.5,1.16,NA,21306,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,Sydney Swans,Melbourne Demons,0.5,1.28,NA,21299,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Sydney Swans,0.5,1.32,NA,21326,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Malcolm Rosas,Sydney Swans,Melbourne Demons,0.5,1.35,NA,21321,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Sydney Swans,0.5,1.38,NA,21300,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brody Mihocek,Melbourne Demons,Sydney Swans,0.5,1.38,NA,21328,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Sydney Swans,0.5,1.45,NA,21336,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,Sydney Swans,Melbourne Demons,0.5,1.48,NA,21320,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,Sydney Swans,0.5,1.58,NA,21334,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Sydney Swans,0.5,1.72,NA,21339,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,Sydney Swans,Melbourne Demons,0.5,1.8,NA,21305,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Sydney Swans,0.5,1.8,NA,21333,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Billy Cootee,Sydney Swans,Melbourne Demons,0.5,1.88,NA,21346,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,Sydney Swans,0.5,1.88,NA,21342,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Sydney Swans,0.5,2.05,NA,21343,NA,TAB
