match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,West Coast Eagles,0.5,1.06,NA,22585,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,West Coast Eagles,0.5,1.1,NA,22586,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,West Coast Eagles,0.5,1.1,NA,22587,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,West Coast Eagles,0.5,1.18,NA,22588,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,West Coast Eagles,0.5,1.26,NA,22589,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,West Coast Eagles,0.5,1.3,NA,22590,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,West Coast Eagles,Sydney Swans,0.5,1.4,NA,22563,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,West Coast Eagles,Sydney Swans,0.5,1.4,NA,22564,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,West Coast Eagles,Sydney Swans,0.5,1.45,NA,22565,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,West Coast Eagles,0.5,1.55,NA,22591,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Robbie Fox,Sydney Swans,West Coast Eagles,0.5,1.55,NA,22592,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Taylor Adams,Sydney Swans,West Coast Eagles,0.5,1.55,NA,22593,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,West Coast Eagles,0.5,1.6,NA,22594,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Petruccelle,West Coast Eagles,Sydney Swans,0.5,1.75,NA,22566,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,West Coast Eagles,0.5,1.8,NA,22595,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Ryan Maric,West Coast Eagles,Sydney Swans,0.5,1.9,NA,22567,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Harley Reid,West Coast Eagles,Sydney Swans,0.5,2.4,NA,22569,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,West Coast Eagles,Sydney Swans,0.5,2.4,NA,22570,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elliot Yeo,West Coast Eagles,Sydney Swans,0.5,2.5,NA,22571,NA,TAB
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,James Jordon,Sydney Swans,West Coast Eagles,0.5,2.5,NA,22598,NA,TAB
