match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Gold Coast Suns,0.5,1.05,NA,28372,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Toby Greene,GWS Giants,Gold Coast Suns,0.5,1.11,NA,28373,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,GWS Giants,0.5,1.16,NA,28350,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Gold Coast Suns,0.5,1.23,NA,28374,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jack Lukosius,Gold Coast Suns,GWS Giants,0.5,1.35,NA,28351,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Gold Coast Suns,0.5,1.35,NA,28375,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Gold Coast Suns,0.5,1.4,NA,28376,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Gold Coast Suns,0.5,1.4,NA,28377,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Malcolm Rosas,Gold Coast Suns,GWS Giants,0.5,1.45,NA,28352,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,Gold Coast Suns,GWS Giants,0.5,1.65,NA,28353,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Gold Coast Suns,0.5,1.65,NA,28378,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Nick Holman,Gold Coast Suns,GWS Giants,0.5,1.7,NA,28354,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,GWS Giants,0.5,2,NA,28355,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Josh Kelly,GWS Giants,Gold Coast Suns,0.5,2,NA,28379,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Gold Coast Suns,0.5,2.1,NA,28381,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Thomas Berry,Gold Coast Suns,GWS Giants,0.5,2.4,NA,28357,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Tom Green,GWS Giants,Gold Coast Suns,0.5,2.4,NA,28382,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Touk Miller,Gold Coast Suns,GWS Giants,0.5,2.5,NA,28359,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Noah Anderson,Gold Coast Suns,GWS Giants,0.5,2.6,NA,28360,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Matt Rowell,Gold Coast Suns,GWS Giants,0.5,2.75,NA,28361,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Flanders,Gold Coast Suns,GWS Giants,0.5,2.75,NA,28362,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jarrod Witts,Gold Coast Suns,GWS Giants,0.5,3.25,NA,28364,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Clohesy,Gold Coast Suns,GWS Giants,0.5,3.25,NA,28365,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Gold Coast Suns,0.5,3.25,NA,28383,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Gold Coast Suns,0.5,3.5,NA,28384,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,Gold Coast Suns,0.5,3.5,NA,28385,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Gold Coast Suns,0.5,3.5,NA,28386,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bodhi Uwland,Gold Coast Suns,GWS Giants,0.5,4,NA,28366,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brayden Fiorini,Gold Coast Suns,GWS Giants,0.5,4,NA,28367,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Mac Andrew,Gold Coast Suns,GWS Giants,0.5,4,NA,28369,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Collins,Gold Coast Suns,GWS Giants,0.5,4,NA,28370,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Wil Powell,Gold Coast Suns,GWS Giants,0.5,4,NA,28371,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Connor Idun,GWS Giants,Gold Coast Suns,0.5,4,NA,28387,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Harry Perryman,GWS Giants,Gold Coast Suns,0.5,4,NA,28388,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jack Buckley,GWS Giants,Gold Coast Suns,0.5,4,NA,28389,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Gold Coast Suns,0.5,4,NA,28391,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Gold Coast Suns,0.5,4,NA,28392,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,0.5,4,NA,28393,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Gold Coast Suns,1.5,1.35,NA,28416,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Toby Greene,GWS Giants,Gold Coast Suns,1.5,1.55,NA,28417,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,GWS Giants,1.5,1.75,NA,28394,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Gold Coast Suns,1.5,2,NA,28418,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Gold Coast Suns,1.5,2.2,NA,28420,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Gold Coast Suns,1.5,2.4,NA,28419,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jack Lukosius,Gold Coast Suns,GWS Giants,1.5,2.4,NA,28395,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Gold Coast Suns,1.5,2.5,NA,28421,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Malcolm Rosas,Gold Coast Suns,GWS Giants,1.5,2.75,NA,28396,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jed Walter,Gold Coast Suns,GWS Giants,1.5,3.5,NA,28402,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,Gold Coast Suns,GWS Giants,1.5,3.75,NA,28397,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Gold Coast Suns,1.5,3.75,NA,28422,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Nick Holman,Gold Coast Suns,GWS Giants,1.5,4.5,NA,28398,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,GWS Giants,1.5,5.5,NA,28399,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Josh Kelly,GWS Giants,Gold Coast Suns,1.5,5.5,NA,28423,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,Gold Coast Suns,1.5,6,NA,28425,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Thomas Berry,Gold Coast Suns,GWS Giants,1.5,7.5,NA,28401,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Touk Miller,Gold Coast Suns,GWS Giants,1.5,8,NA,28403,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Tom Green,GWS Giants,Gold Coast Suns,1.5,8,NA,28426,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Noah Anderson,Gold Coast Suns,GWS Giants,1.5,9,NA,28404,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Matt Rowell,Gold Coast Suns,GWS Giants,1.5,10,NA,28405,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Flanders,Gold Coast Suns,GWS Giants,1.5,10,NA,28406,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,1.5,11,NA,28437,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jarrod Witts,Gold Coast Suns,GWS Giants,1.5,13,NA,28408,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Clohesy,Gold Coast Suns,GWS Giants,1.5,13,NA,28409,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,13,NA,28427,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bodhi Uwland,Gold Coast Suns,GWS Giants,1.5,15,NA,28410,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brayden Fiorini,Gold Coast Suns,GWS Giants,1.5,15,NA,28411,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Mac Andrew,Gold Coast Suns,GWS Giants,1.5,15,NA,28413,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Sam Collins,Gold Coast Suns,GWS Giants,1.5,15,NA,28414,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Wil Powell,Gold Coast Suns,GWS Giants,1.5,15,NA,28415,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Gold Coast Suns,1.5,15,NA,28428,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,Gold Coast Suns,1.5,15,NA,28429,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Gold Coast Suns,1.5,15,NA,28430,NA,TAB
