match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Essendon Bombers,0.5,1.01,NA,9961,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Essendon Bombers,0.5,1.05,NA,9966,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nate Caddy,Essendon Bombers,Port Adelaide Power,0.5,1.16,NA,9932,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,Essendon Bombers,0.5,1.19,NA,9965,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Isaac Kako,Essendon Bombers,Port Adelaide Power,0.5,1.23,NA,9951,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Draper,Essendon Bombers,Port Adelaide Power,0.5,1.26,NA,9934,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Thomas Edwards,Essendon Bombers,Port Adelaide Power,0.5,1.3,NA,9976,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Essendon Bombers,0.5,1.33,NA,9957,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jade Gresham,Essendon Bombers,Port Adelaide Power,0.5,1.36,NA,9975,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Nic Martin,Essendon Bombers,Port Adelaide Power,0.5,1.4,NA,9940,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,0.5,1.4,NA,9962,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,Essendon Bombers,0.5,1.48,NA,9972,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,Essendon Bombers,0.5,1.52,NA,9974,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Harrison Jones,Essendon Bombers,Port Adelaide Power,0.5,1.55,NA,9938,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Tom Cochrane,Port Adelaide Power,Essendon Bombers,0.5,1.7,NA,19443,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,Essendon Bombers,0.5,1.7,NA,9967,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ivan Soldo,Port Adelaide Power,Essendon Bombers,0.5,1.72,NA,19444,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Zach Merrett,Essendon Bombers,Port Adelaide Power,0.5,1.72,NA,9943,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Menzie,Essendon Bombers,Port Adelaide Power,0.5,1.75,NA,19441,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Sam Durham,Essendon Bombers,Port Adelaide Power,0.5,2,NA,9935,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Essendon Bombers,0.5,2.2,NA,9955,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ben Hobbs,Essendon Bombers,Port Adelaide Power,0.5,2.3,NA,9937,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Esava Ratugolea,Port Adelaide Power,Essendon Bombers,0.5,2.3,NA,19442,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jye Caldwell,Essendon Bombers,Port Adelaide Power,0.5,2.4,NA,9933,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,0.5,2.4,NA,9956,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,Essendon Bombers,0.5,2.4,NA,19445,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Xavier Duursma,Essendon Bombers,Port Adelaide Power,0.5,2.5,NA,9936,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,Essendon Bombers,0.5,2.6,NA,9970,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Saad El-Hawli,Essendon Bombers,Port Adelaide Power,0.5,2.7,NA,19440,NA,TAB
