match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,GWS Giants,0.5,1.05,NA,15214,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,Hawthorn Hawks,0.5,1.07,NA,23936,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,Hawthorn Hawks,0.5,1.11,NA,15202,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,GWS Giants,Hawthorn Hawks,0.5,1.14,NA,15197,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,GWS Giants,Hawthorn Hawks,0.5,1.24,NA,15205,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,GWS Giants,0.5,1.25,NA,15211,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,GWS Giants,0.5,1.26,NA,15230,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,GWS Giants,0.5,1.3,NA,15224,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,GWS Giants,0.5,1.42,NA,15213,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,GWS Giants,Hawthorn Hawks,0.5,1.42,NA,15196,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,GWS Giants,0.5,1.5,NA,23938,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,GWS Giants,0.5,1.68,NA,15219,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,GWS Giants,Hawthorn Hawks,0.5,1.7,NA,15208,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,GWS Giants,0.5,1.8,NA,15218,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Darcy Jones,GWS Giants,Hawthorn Hawks,0.5,1.95,NA,15209,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harvey Thomas,GWS Giants,Hawthorn Hawks,0.5,2.15,NA,15207,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Tom Green,GWS Giants,Hawthorn Hawks,0.5,2.5,NA,15201,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,GWS Giants,0.5,2.5,NA,15226,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,GWS Giants,0.5,2.7,NA,15228,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Xavier O'Halloran,GWS Giants,Hawthorn Hawks,0.5,2.7,NA,15204,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,GWS Giants,0.5,2.7,NA,23939,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Stephen Coniglio,GWS Giants,Hawthorn Hawks,0.5,3,NA,15199,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josh Kelly,GWS Giants,Hawthorn Hawks,0.5,3.3,NA,23937,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,GWS Giants,Hawthorn Hawks,0.5,3.4,NA,15195,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,GWS Giants,0.5,3.4,NA,15231,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,0.5,3.4,NA,15212,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,GWS Giants,Hawthorn Hawks,0.5,3.4,NA,15198,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Ryan Angwin,GWS Giants,Hawthorn Hawks,0.5,3.5,NA,15194,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Harry Himmelberg,GWS Giants,Hawthorn Hawks,0.5,4,NA,15189,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,GWS Giants,0.5,4,NA,15223,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,GWS Giants,0.5,4,NA,15216,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,GWS Giants,0.5,4,NA,15210,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Ash,GWS Giants,Hawthorn Hawks,0.5,4,NA,15188,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Leek Aleer,GWS Giants,Hawthorn Hawks,0.5,4,NA,15193,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Whitfield,GWS Giants,Hawthorn Hawks,0.5,4,NA,15192,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,GWS Giants,0.5,4,NA,15215,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josh Battle,Hawthorn Hawks,GWS Giants,0.5,4,NA,15221,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Sam Taylor,GWS Giants,Hawthorn Hawks,0.5,4,NA,15191,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,0.5,4,NA,15225,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Scrimshaw,Hawthorn Hawks,GWS Giants,0.5,4,NA,15220,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Joe Fonti,GWS Giants,Hawthorn Hawks,0.5,4,NA,15200,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,GWS Giants,0.5,4,NA,15229,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,GWS Giants,0.5,4,NA,15227,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,GWS Giants,1.5,1.5,NA,15082,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,GWS Giants,Hawthorn Hawks,1.5,1.58,NA,23940,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,GWS Giants,Hawthorn Hawks,1.5,1.7,NA,15070,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,GWS Giants,Hawthorn Hawks,1.5,1.85,NA,15065,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Riccardi,GWS Giants,Hawthorn Hawks,1.5,2.2,NA,15073,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,GWS Giants,1.5,2.25,NA,15079,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,GWS Giants,1.5,2.25,NA,15098,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,GWS Giants,1.5,2.4,NA,15092,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Callum M. Brown,GWS Giants,Hawthorn Hawks,1.5,2.9,NA,15064,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,GWS Giants,1.5,3,NA,15081,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,GWS Giants,1.5,3.25,NA,23942,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,GWS Giants,1.5,4,NA,15087,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Bedford,GWS Giants,Hawthorn Hawks,1.5,4.25,NA,15076,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,GWS Giants,1.5,4.8,NA,15086,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Darcy Jones,GWS Giants,Hawthorn Hawks,1.5,5.5,NA,15077,NA,TAB
