match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Max King,St Kilda Saints,Hawthorn Hawks,0.5,1.04,NA,13372,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,Hawthorn Hawks,0.5,1.13,NA,13356,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Hayes,St Kilda Saints,Hawthorn Hawks,0.5,1.18,NA,13371,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Dylan Moore,Hawthorn Hawks,St Kilda Saints,0.5,1.2,NA,13337,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,0.5,1.23,NA,13328,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Luke Breust,Hawthorn Hawks,St Kilda Saints,0.5,1.26,NA,30768,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Gunston,Hawthorn Hawks,St Kilda Saints,0.5,1.28,NA,13329,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Hawthorn Hawks,0.5,1.33,NA,13357,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,Hawthorn Hawks,St Kilda Saints,0.5,1.38,NA,13368,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Hawthorn Hawks,0.5,1.55,NA,13374,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,0.5,1.55,NA,13332,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nick Watson,Hawthorn Hawks,St Kilda Saints,0.5,1.55,NA,30776,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,0.5,1.6,NA,13366,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,Hawthorn Hawks,0.5,1.65,NA,30790,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Hawthorn Hawks,0.5,1.65,NA,13353,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Blake Hardwick,Hawthorn Hawks,St Kilda Saints,0.5,1.95,NA,13330,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,0.5,2,NA,13361,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Lloyd Meek,Hawthorn Hawks,St Kilda Saints,0.5,2.1,NA,13335,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Karl Amon,Hawthorn Hawks,St Kilda Saints,0.5,2.4,NA,13324,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,0.5,2.4,NA,13340,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,0.5,2.5,NA,13355,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Steele,St Kilda Saints,Hawthorn Hawks,0.5,2.9,NA,13362,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Angus Hastie,St Kilda Saints,Hawthorn Hawks,0.5,3.1,NA,13375,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,James Worpel,Hawthorn Hawks,St Kilda Saints,0.5,3.1,NA,13345,NA,TAB
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Conor Nash,Hawthorn Hawks,St Kilda Saints,0.5,3.1,NA,13339,NA,TAB
