match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,0.5,1.06,NA,12504,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,Richmond Tigers,0.5,1.08,NA,12515,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,Melbourne Demons,0.5,1.12,NA,12524,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Christian Petracca,Melbourne Demons,Richmond Tigers,0.5,1.16,NA,12503,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Fullarton,Melbourne Demons,Richmond Tigers,0.5,1.18,NA,12539,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,Melbourne Demons,0.5,1.22,NA,12520,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Sam Lalor,NA,NA,0.5,1.32,NA,12544,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jonty Faull,Richmond Tigers,Melbourne Demons,0.5,1.4,NA,12537,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Maurice Rioli,Richmond Tigers,Melbourne Demons,0.5,1.4,NA,12529,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jake Melksham,Melbourne Demons,Richmond Tigers,0.5,1.4,NA,12501,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,Richmond Tigers,0.5,1.45,NA,12496,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Steely Green,Richmond Tigers,Melbourne Demons,0.5,1.62,NA,12522,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Charlie Spargo,Melbourne Demons,Richmond Tigers,0.5,1.9,NA,12507,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom McDonald,Melbourne Demons,Richmond Tigers,0.5,1.9,NA,12516,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Samson Ryan,Richmond Tigers,Melbourne Demons,0.5,2.05,NA,12543,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,NA,NA,0.5,2.05,NA,12512,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,0.5,2.1,NA,12541,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Max Gawn,Melbourne Demons,Richmond Tigers,0.5,2.15,NA,12498,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jack Ross,Richmond Tigers,Melbourne Demons,0.5,2.3,NA,12530,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Sparrow,Melbourne Demons,Richmond Tigers,0.5,2.3,NA,12508,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Sam Banks,Richmond Tigers,Melbourne Demons,0.5,2.3,NA,12517,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,Melbourne Demons,0.5,2.5,NA,12533,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Caleb Windsor,Melbourne Demons,Richmond Tigers,0.5,2.5,NA,12511,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,0.5,2.8,NA,12528,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Toby Nankervis,Richmond Tigers,Melbourne Demons,0.5,2.8,NA,12527,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kamdyn McIntosh,Richmond Tigers,Melbourne Demons,0.5,2.8,NA,12525,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Ed Langdon,Melbourne Demons,Richmond Tigers,0.5,3,NA,12499,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jack Viney,Melbourne Demons,Richmond Tigers,0.5,3.2,NA,12510,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jacob Hopper,Richmond Tigers,Melbourne Demons,0.5,3.3,NA,12523,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Clayton Oliver,Melbourne Demons,Richmond Tigers,0.5,3.8,NA,12502,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Thomson Dow,Richmond Tigers,Melbourne Demons,0.5,3.8,NA,12521,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Ben Miller,Richmond Tigers,Melbourne Demons,0.5,4,NA,12526,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Nick Vlastuin,Richmond Tigers,Melbourne Demons,0.5,4,NA,12535,NA,TAB
