match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,Hawthorn Hawks,0.5,1.01,NA,17805,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,Carlton,Hawthorn Hawks,0.5,1.07,NA,17811,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Carlton,0.5,1.13,NA,17826,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,Carlton,0.5,1.18,NA,17831,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Carlton,0.5,1.24,NA,17836,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Carlton,0.5,1.28,NA,17830,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Carlton,0.5,1.33,NA,17835,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Martin,Carlton,Hawthorn Hawks,0.5,1.33,NA,17809,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Carlton,0.5,1.35,NA,17840,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Luke Breust,Hawthorn Hawks,Carlton,0.5,1.38,NA,38167,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Owies,Carlton,Hawthorn Hawks,0.5,1.38,NA,17822,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,Carlton,Hawthorn Hawks,0.5,1.38,NA,17821,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,Carlton,Hawthorn Hawks,0.5,1.38,NA,38166,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,Carlton,0.5,1.42,NA,17842,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,Carlton,Hawthorn Hawks,0.5,1.75,NA,17819,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,Carlton,Hawthorn Hawks,0.5,1.8,NA,17818,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Elijah Hollands,Carlton,Hawthorn Hawks,0.5,1.8,NA,17806,NA,TAB
