match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Charlie Curnow,Sydney Swans,Adelaide Crows,0.5,1.03,NA,13288,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Isaac Heeney,Sydney Swans,Adelaide Crows,0.5,1.12,NA,13305,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Sydney Swans,0.5,1.12,NA,13371,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Sydney Swans,0.5,1.14,NA,13324,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Hayden McLean,Sydney Swans,Adelaide Crows,0.5,1.18,NA,13304,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Tom Papley,Sydney Swans,Adelaide Crows,0.5,1.22,NA,13370,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Sydney Swans,0.5,1.24,NA,13331,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Logan McDonald,Sydney Swans,Adelaide Crows,0.5,1.32,NA,13373,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Chad Warner,Sydney Swans,Adelaide Crows,0.5,1.38,NA,13285,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Sydney Swans,0.5,1.4,NA,13330,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Sydney Swans,0.5,1.45,NA,13320,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Sydney Swans,0.5,1.45,NA,13326,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Malcolm Rosas,Sydney Swans,Adelaide Crows,0.5,1.45,NA,30181,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Sydney Swans,0.5,1.8,NA,13360,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Braeden Campbell,Sydney Swans,Adelaide Crows,0.5,1.9,NA,13374,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Jake Lloyd,Sydney Swans,Adelaide Crows,0.5,2.2,NA,13307,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Sydney Swans,0.5,2.2,NA,13319,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Sydney Swans,0.5,2.4,NA,13361,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Sydney Swans,0.5,2.4,NA,13327,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Errol Gulden,Sydney Swans,Adelaide Crows,0.5,2.5,NA,13291,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,Sydney Swans,0.5,2.6,NA,30182,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,James Rowbottom,Sydney Swans,Adelaide Crows,0.5,2.7,NA,13318,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,Sydney Swans,0.5,2.7,NA,13353,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,Sydney Swans,0.5,2.9,NA,13329,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Sydney Swans,0.5,3.1,NA,13322,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Brodie Grundy,Sydney Swans,Adelaide Crows,0.5,3.2,NA,13315,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Angus Sheldrick,Sydney Swans,Adelaide Crows,0.5,3.2,NA,13314,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,Sydney Swans,0.5,3.25,NA,13323,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,Sydney Swans,0.5,3.4,NA,13358,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,James Jordon,Sydney Swans,Adelaide Crows,0.5,3.5,NA,13317,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Jai Serong,Sydney Swans,Adelaide Crows,0.5,3.6,NA,13306,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Matt Roberts,Sydney Swans,Adelaide Crows,0.5,3.6,NA,13309,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Charlie Curnow,Sydney Swans,Adelaide Crows,1.5,1.12,NA,13544,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Sydney Swans,1.5,1.75,NA,13570,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Sydney Swans,1.5,1.75,NA,13589,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Isaac Heeney,Sydney Swans,Adelaide Crows,1.5,1.75,NA,13551,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Hayden McLean,Sydney Swans,Adelaide Crows,1.5,1.9,NA,13550,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Tom Papley,Sydney Swans,Adelaide Crows,1.5,2.1,NA,13588,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Sydney Swans,1.5,2.2,NA,13577,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Logan McDonald,Sydney Swans,Adelaide Crows,1.5,2.5,NA,13591,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Chad Warner,Sydney Swans,Adelaide Crows,1.5,2.8,NA,13541,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Sydney Swans,1.5,2.9,NA,13576,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Sydney Swans,1.5,3,NA,13572,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Sydney Swans,1.5,3,NA,13566,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Malcolm Rosas,Sydney Swans,Adelaide Crows,1.5,3.1,NA,30184,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Sydney Swans,1.5,4.75,NA,13586,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Braeden Campbell,Sydney Swans,Adelaide Crows,1.5,5.5,NA,13592,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Sydney Swans,1.5,7,NA,13565,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Jake Lloyd,Sydney Swans,Adelaide Crows,1.5,7,NA,13553,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,Sydney Swans,1.5,8,NA,13573,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Sydney Swans,1.5,8,NA,13587,NA,TAB
