match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Collingwood Magpies,0.5,1.08,NA,12672,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tim Membrey,Collingwood Magpies,Geelong Cats,0.5,1.12,NA,12652,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Collingwood Magpies,0.5,1.14,NA,12668,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Daniel McStay,Collingwood Magpies,Geelong Cats,0.5,1.15,NA,12637,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jay Polkinghorne,Geelong Cats,Collingwood Magpies,0.5,1.16,NA,12655,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,Geelong Cats,0.5,1.18,NA,12647,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Lachie Schultz,Collingwood Magpies,Geelong Cats,0.5,1.19,NA,22779,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,Geelong Cats,0.5,1.33,NA,12643,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Collingwood Magpies,0.5,1.38,NA,12673,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Collingwood Magpies,0.5,1.4,NA,22780,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Collingwood Magpies,0.5,1.45,NA,12657,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,0.5,1.45,NA,12669,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Charlie West,Collingwood Magpies,Geelong Cats,0.5,1.65,NA,12635,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Angus Anderson,Collingwood Magpies,Geelong Cats,0.5,1.65,NA,12631,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Collingwood Magpies,0.5,1.8,NA,12661,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,Geelong Cats,0.5,1.85,NA,12640,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Collingwood Magpies,0.5,1.9,NA,12662,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Beau McCreery,Collingwood Magpies,Geelong Cats,0.5,2.05,NA,12632,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Patrick Lipinski,Collingwood Magpies,Geelong Cats,0.5,2.2,NA,12648,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Ned Long,Collingwood Magpies,Geelong Cats,0.5,2.6,NA,12646,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Edward Allan,Collingwood Magpies,Geelong Cats,0.5,2.8,NA,12638,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Scott Pendlebury,Collingwood Magpies,Geelong Cats,0.5,2.8,NA,12650,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,James Worpel,Geelong Cats,Collingwood Magpies,0.5,3.1,NA,12663,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,Collingwood Magpies,0.5,3.2,NA,12660,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Crisp,Collingwood Magpies,Geelong Cats,0.5,3.2,NA,12642,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Collingwood Magpies,0.5,3.25,NA,12676,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Steele Sidebottom,Collingwood Magpies,Geelong Cats,0.5,3.3,NA,12651,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,Collingwood Magpies,0.5,3.4,NA,12674,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oisin Mullin,Geelong Cats,Collingwood Magpies,0.5,3.75,NA,12667,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Darcy Cameron,Collingwood Magpies,Geelong Cats,0.5,4.2,NA,12628,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Dan Houston,Collingwood Magpies,Geelong Cats,0.5,4.25,NA,12636,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Henry,Geelong Cats,Collingwood Magpies,0.5,4.5,NA,12654,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Mitchell Edwards,Geelong Cats,Collingwood Magpies,0.5,4.8,NA,12666,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Collingwood Magpies,1.5,1.48,NA,12922,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tim Membrey,Collingwood Magpies,Geelong Cats,1.5,1.75,NA,12902,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Collingwood Magpies,1.5,1.85,NA,12918,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Daniel McStay,Collingwood Magpies,Geelong Cats,1.5,1.9,NA,12887,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jay Polkinghorne,Geelong Cats,Collingwood Magpies,1.5,1.9,NA,12905,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Lachie Schultz,Collingwood Magpies,Geelong Cats,1.5,2,NA,22786,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,Geelong Cats,1.5,2.1,NA,12897,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,Geelong Cats,1.5,2.6,NA,12893,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Collingwood Magpies,1.5,2.75,NA,12923,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Collingwood Magpies,1.5,2.9,NA,22791,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Collingwood Magpies,1.5,3,NA,12907,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,1.5,3,NA,12919,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Angus Anderson,Collingwood Magpies,Geelong Cats,1.5,4,NA,12881,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Charlie West,Collingwood Magpies,Geelong Cats,1.5,4,NA,12885,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Collingwood Magpies,1.5,4.75,NA,12911,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,Geelong Cats,1.5,5,NA,12890,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Collingwood Magpies,1.5,5.5,NA,12912,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Beau McCreery,Collingwood Magpies,Geelong Cats,1.5,6,NA,12882,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Patrick Lipinski,Collingwood Magpies,Geelong Cats,1.5,7,NA,12898,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Ned Long,Collingwood Magpies,Geelong Cats,1.5,9.5,NA,12896,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Edward Allan,Collingwood Magpies,Geelong Cats,1.5,11,NA,12888,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Scott Pendlebury,Collingwood Magpies,Geelong Cats,1.5,11,NA,12900,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Bailey Smith,Geelong Cats,Collingwood Magpies,1.5,13,NA,12910,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Crisp,Collingwood Magpies,Geelong Cats,1.5,13,NA,12892,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,James Worpel,Geelong Cats,Collingwood Magpies,1.5,13,NA,12913,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,Collingwood Magpies,1.5,14,NA,12926,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tom Atkins,Geelong Cats,Collingwood Magpies,1.5,15,NA,12924,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Steele Sidebottom,Collingwood Magpies,Geelong Cats,1.5,15,NA,12901,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Collingwood Magpies,2.5,2.5,NA,12772,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tim Membrey,Collingwood Magpies,Geelong Cats,2.5,3.4,NA,12752,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Collingwood Magpies,2.5,3.6,NA,12768,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jay Polkinghorne,Geelong Cats,Collingwood Magpies,2.5,3.8,NA,12755,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Daniel McStay,Collingwood Magpies,Geelong Cats,2.5,3.8,NA,12737,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Lachie Schultz,Collingwood Magpies,Geelong Cats,2.5,4.2,NA,22781,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,Geelong Cats,2.5,4.5,NA,12747,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,Geelong Cats,2.5,6,NA,12743,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Collingwood Magpies,2.5,6.5,NA,12773,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Collingwood Magpies,2.5,7.5,NA,22785,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,2.5,8,NA,12769,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Collingwood Magpies,2.5,8,NA,12757,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Angus Anderson,Collingwood Magpies,Geelong Cats,2.5,12,NA,12731,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Charlie West,Collingwood Magpies,Geelong Cats,2.5,12,NA,12735,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Collingwood Magpies,2.5,15,NA,12761,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,Geelong Cats,2.5,17,NA,12740,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,Collingwood Magpies,2.5,18,NA,12762,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Beau McCreery,Collingwood Magpies,Geelong Cats,2.5,23,NA,12732,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Patrick Lipinski,Collingwood Magpies,Geelong Cats,2.5,26,NA,12748,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Collingwood Magpies,3.5,5,NA,12322,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Tim Membrey,Collingwood Magpies,Geelong Cats,3.5,7.5,NA,12302,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,Collingwood Magpies,3.5,8.5,NA,12318,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Daniel McStay,Collingwood Magpies,Geelong Cats,3.5,9,NA,12287,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jay Polkinghorne,Geelong Cats,Collingwood Magpies,3.5,9,NA,12305,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Lachie Schultz,Collingwood Magpies,Geelong Cats,3.5,10,NA,22782,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,Geelong Cats,3.5,11,NA,12297,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,Geelong Cats,3.5,18,NA,12293,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Collingwood Magpies,3.5,19,NA,12323,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Collingwood Magpies,3.5,21,NA,22788,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Collingwood Magpies,3.5,23,NA,12307,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,3.5,23,NA,12319,NA,TAB
