match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,Melbourne Demons,Brisbane Lions,0.5,1.02,NA,5360,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Melbourne Demons,0.5,1.05,NA,5370,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Melbourne Demons,0.5,1.25,NA,5371,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,Melbourne Demons,Brisbane Lions,0.5,1.26,NA,5361,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,0.5,1.3,NA,5362,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,Melbourne Demons,Brisbane Lions,0.5,1.35,NA,5363,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Melbourne Demons,0.5,1.35,NA,5372,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Lincoln McCarthy,Brisbane Lions,Melbourne Demons,0.5,1.35,NA,5373,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,Melbourne Demons,Brisbane Lions,0.5,1.45,NA,5364,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,Melbourne Demons,Brisbane Lions,0.5,1.45,NA,5365,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Melbourne Demons,0.5,1.52,NA,5374,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,0.5,1.75,NA,5366,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Tom Sparrow,Melbourne Demons,Brisbane Lions,0.5,1.9,NA,5367,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Melbourne Demons,0.5,2.05,NA,5379,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jack Billings,Melbourne Demons,Brisbane Lions,0.5,2.1,NA,5368,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Melbourne Demons,0.5,2.1,NA,5375,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Darcy Gardiner,Brisbane Lions,Melbourne Demons,0.5,2.2,NA,5376,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Taj Woewodin,Melbourne Demons,Brisbane Lions,0.5,2.3,NA,5369,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,0.5,2.4,NA,5377,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,0.5,2.4,NA,5378,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ryan Lester,Brisbane Lions,Melbourne Demons,0.5,2.4,NA,5380,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,Melbourne Demons,Brisbane Lions,1.5,1.29,NA,5404,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Melbourne Demons,1.5,1.35,NA,5414,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,Melbourne Demons,Brisbane Lions,1.5,2.1,NA,5405,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Melbourne Demons,1.5,2.1,NA,5415,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,1.5,2.25,NA,5406,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,Melbourne Demons,Brisbane Lions,1.5,2.4,NA,5407,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Lincoln McCarthy,Brisbane Lions,Melbourne Demons,1.5,2.4,NA,5417,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Melbourne Demons,1.5,2.5,NA,5416,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,Melbourne Demons,Brisbane Lions,1.5,2.75,NA,5409,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,Melbourne Demons,Brisbane Lions,1.5,2.9,NA,5408,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Melbourne Demons,1.5,3.75,NA,5418,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,1.5,4,NA,5410,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Tom Sparrow,Melbourne Demons,Brisbane Lions,1.5,5,NA,5411,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jack Billings,Melbourne Demons,Brisbane Lions,1.5,6,NA,5412,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Melbourne Demons,1.5,6,NA,5419,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Taj Woewodin,Melbourne Demons,Brisbane Lions,1.5,7,NA,5413,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Darcy Gardiner,Brisbane Lions,Melbourne Demons,1.5,7,NA,5420,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,1.5,7.5,NA,5421,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Melbourne Demons,1.5,7.5,NA,5423,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ryan Lester,Brisbane Lions,Melbourne Demons,1.5,7.5,NA,5424,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,1.5,8,NA,5422,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,Melbourne Demons,Brisbane Lions,2.5,1.85,NA,5448,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,Melbourne Demons,2.5,2,NA,5458,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harrison Petty,Melbourne Demons,Brisbane Lions,2.5,4,NA,5449,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Melbourne Demons,2.5,4,NA,5459,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,2.5,4.5,NA,5450,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ben Brown,Melbourne Demons,Brisbane Lions,2.5,5,NA,5451,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Lincoln McCarthy,Brisbane Lions,Melbourne Demons,2.5,5,NA,5461,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,Melbourne Demons,2.5,5.5,NA,5460,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,Melbourne Demons,Brisbane Lions,2.5,6.5,NA,5453,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Christian Petracca,Melbourne Demons,Brisbane Lions,2.5,7,NA,5452,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Melbourne Demons,2.5,10,NA,5462,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,2.5,11,NA,5454,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Tom Sparrow,Melbourne Demons,Brisbane Lions,2.5,15,NA,5455,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jack Billings,Melbourne Demons,Brisbane Lions,2.5,21,NA,5456,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,Melbourne Demons,2.5,21,NA,5463,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Taj Woewodin,Melbourne Demons,Brisbane Lions,2.5,26,NA,5457,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Darcy Gardiner,Brisbane Lions,Melbourne Demons,2.5,26,NA,5464,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,2.5,26,NA,5465,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,2.5,26,NA,5466,NA,TAB
