match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,Gold Coast Suns,0.5,1.04,NA,15979,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,GWS Giants,0.5,1.1,NA,16000,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,Gold Coast Suns,0.5,1.1,NA,15977,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,GWS Giants,0.5,1.25,NA,16002,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,GWS Giants,Gold Coast Suns,0.5,1.25,NA,15984,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,GWS Giants,0.5,1.3,NA,16001,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,Gold Coast Suns,0.5,1.3,NA,15970,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Brent Daniels,GWS Giants,Gold Coast Suns,0.5,1.4,NA,15974,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,GWS Giants,0.5,1.55,NA,16016,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,GWS Giants,0.5,1.55,NA,16013,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callan Ward,GWS Giants,Gold Coast Suns,0.5,1.55,NA,15986,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,GWS Giants,Gold Coast Suns,0.5,1.55,NA,15981,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,David Swallow,Gold Coast Suns,GWS Giants,0.5,1.55,NA,16008,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lloyd Johnston,Gold Coast Suns,GWS Giants,0.5,1.8,NA,16014,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Isaac Cumming,GWS Giants,Gold Coast Suns,0.5,1.8,NA,15973,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,Gold Coast Suns,0.5,2.1,NA,15985,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,GWS Giants,Gold Coast Suns,0.5,2.1,NA,15967,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,GWS Giants,0.5,2.25,NA,15996,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,GWS Giants,0.5,2.25,NA,15989,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,0.5,2.25,NA,33295,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Alex Sexton,Gold Coast Suns,GWS Giants,0.5,2.25,NA,16007,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby McMullin,GWS Giants,Gold Coast Suns,0.5,2.4,NA,15982,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,GWS Giants,0.5,2.4,NA,15997,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,GWS Giants,0.5,2.6,NA,15993,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,GWS Giants,0.5,2.8,NA,16006,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,GWS Giants,0.5,2.8,NA,15998,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,James Peatling,GWS Giants,Gold Coast Suns,0.5,3.1,NA,33294,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Weller,Gold Coast Suns,GWS Giants,0.5,3.1,NA,33296,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Wil Powell,Gold Coast Suns,GWS Giants,0.5,3.1,NA,16005,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,GWS Giants,Gold Coast Suns,0.5,3.1,NA,15976,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,GWS Giants,Gold Coast Suns,0.5,3.5,NA,15971,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,GWS Giants,0.5,3.5,NA,15999,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Kieren Briggs,GWS Giants,Gold Coast Suns,0.5,3.6,NA,15968,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joe Fonti,GWS Giants,Gold Coast Suns,0.5,4,NA,15975,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Whitfield,GWS Giants,Gold Coast Suns,0.5,4,NA,15987,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Charlie Ballard,Gold Coast Suns,GWS Giants,0.5,4,NA,15991,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Ash,GWS Giants,Gold Coast Suns,0.5,4,NA,16010,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Perryman,GWS Giants,Gold Coast Suns,0.5,4,NA,15983,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Idun,GWS Giants,Gold Coast Suns,0.5,4,NA,15980,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ned Moyle,Gold Coast Suns,GWS Giants,0.5,4,NA,16004,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,GWS Giants,0.5,4,NA,16011,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Himmelberg,GWS Giants,Gold Coast Suns,0.5,4,NA,15978,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bodhi Uwland,Gold Coast Suns,GWS Giants,0.5,4,NA,16009,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,GWS Giants,0.5,4,NA,15990,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,Gold Coast Suns,1.5,1.4,NA,15673,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,GWS Giants,1.5,1.6,NA,15694,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,Gold Coast Suns,1.5,1.6,NA,15671,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,GWS Giants,1.5,2.15,NA,15696,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,GWS Giants,Gold Coast Suns,1.5,2.15,NA,15678,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,GWS Giants,1.5,2.3,NA,15695,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,Gold Coast Suns,1.5,2.3,NA,15664,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Brent Daniels,GWS Giants,Gold Coast Suns,1.5,2.7,NA,15668,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,GWS Giants,1.5,3.3,NA,15710,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,GWS Giants,1.5,3.3,NA,15707,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callan Ward,GWS Giants,Gold Coast Suns,1.5,3.3,NA,15680,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,GWS Giants,Gold Coast Suns,1.5,3.3,NA,15675,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,David Swallow,Gold Coast Suns,GWS Giants,1.5,3.3,NA,15702,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lloyd Johnston,Gold Coast Suns,GWS Giants,1.5,4.75,NA,15708,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Isaac Cumming,GWS Giants,Gold Coast Suns,1.5,4.75,NA,15667,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,Gold Coast Suns,1.5,6,NA,15679,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,GWS Giants,Gold Coast Suns,1.5,6,NA,15661,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,GWS Giants,1.5,7,NA,15690,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,GWS Giants,1.5,7,NA,15683,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,1.5,7,NA,33298,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Alex Sexton,Gold Coast Suns,GWS Giants,1.5,7,NA,15701,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby McMullin,GWS Giants,Gold Coast Suns,1.5,8,NA,15676,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,GWS Giants,1.5,8,NA,15691,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,GWS Giants,1.5,9.5,NA,15687,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,GWS Giants,1.5,10,NA,15700,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Nick Holman,Gold Coast Suns,GWS Giants,1.5,10,NA,15692,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Weller,Gold Coast Suns,GWS Giants,1.5,12,NA,33299,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Wil Powell,Gold Coast Suns,GWS Giants,1.5,12,NA,15699,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,GWS Giants,Gold Coast Suns,1.5,12,NA,15670,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,James Peatling,GWS Giants,Gold Coast Suns,1.5,12,NA,33297,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joe Fonti,GWS Giants,Gold Coast Suns,1.5,15,NA,15669,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,15,NA,15665,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Kieren Briggs,GWS Giants,Gold Coast Suns,1.5,15,NA,15662,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Idun,GWS Giants,Gold Coast Suns,1.5,15,NA,15674,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,GWS Giants,1.5,15,NA,15684,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,GWS Giants,1.5,15,NA,15693,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,GWS Giants,1.5,15,NA,15705,NA,TAB
