match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,Hawthorn Hawks,0.5,1.04,NA,10853,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Carlton,0.5,1.09,NA,10838,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Carlton,0.5,1.12,NA,10823,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,Carlton,Hawthorn Hawks,0.5,1.14,NA,10813,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Carlton,0.5,1.14,NA,10833,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Carlton,0.5,1.17,NA,10826,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,Carlton,0.5,1.26,NA,10827,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Carlton,0.5,1.4,NA,10829,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,Carlton,Hawthorn Hawks,0.5,1.48,NA,10814,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Finn Maginness,Hawthorn Hawks,Carlton,0.5,1.48,NA,10831,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,Carlton,Hawthorn Hawks,0.5,1.48,NA,10820,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,Carlton,0.5,1.65,NA,10843,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Orazio Fantasia,Carlton,Hawthorn Hawks,0.5,1.65,NA,10807,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,Carlton,Hawthorn Hawks,0.5,1.72,NA,10851,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Francis Evans,Carlton,Hawthorn Hawks,0.5,1.75,NA,10852,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Will Day,Hawthorn Hawks,Carlton,0.5,1.8,NA,10825,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Carlton,0.5,1.8,NA,10836,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,Carlton,Hawthorn Hawks,0.5,1.8,NA,10850,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,Carlton,Hawthorn Hawks,0.5,1.9,NA,10845,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Silvagni,Carlton,Hawthorn Hawks,0.5,2,NA,10846,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Elijah Hollands,Carlton,Hawthorn Hawks,0.5,2.05,NA,10809,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,Carlton,Hawthorn Hawks,0.5,2.15,NA,10801,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,Carlton,Hawthorn Hawks,0.5,2.15,NA,10804,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Corey Durdin,Carlton,Hawthorn Hawks,0.5,2.2,NA,10806,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,Carlton,0.5,2.5,NA,10835,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,Carlton,0.5,2.7,NA,10832,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,Carlton,0.5,2.8,NA,10834,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,Carlton,0.5,2.8,NA,10839,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Cooper Lord,Carlton,Hawthorn Hawks,0.5,2.9,NA,10847,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,0.5,2.9,NA,10824,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,George Hewett,Carlton,Hawthorn Hawks,0.5,2.9,NA,10808,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Cam Mackenzie,Hawthorn Hawks,Carlton,0.5,2.9,NA,10830,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Walsh,Carlton,Hawthorn Hawks,0.5,3.1,NA,10818,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lucas Camporeale,Carlton,Hawthorn Hawks,0.5,3.3,NA,10848,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Cerra,Carlton,Hawthorn Hawks,0.5,3.6,NA,10802,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,Carlton,0.5,4,NA,10822,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mitch McGovern,Carlton,Hawthorn Hawks,0.5,4,NA,10812,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Josh Battle,Hawthorn Hawks,Carlton,0.5,4,NA,10841,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Tom Barrass,Hawthorn Hawks,Carlton,0.5,4,NA,10842,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,Carlton,0.5,4,NA,10844,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,Carlton,0.5,4,NA,10828,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,Carlton,Hawthorn Hawks,0.5,4,NA,10810,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Charlie Curnow,Carlton,Hawthorn Hawks,1.5,1.58,NA,10800,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,Carlton,1.5,1.75,NA,10785,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,Carlton,1.5,1.85,NA,10770,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,Carlton,1.5,1.9,NA,10780,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,Carlton,Hawthorn Hawks,1.5,1.9,NA,10760,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,Carlton,1.5,2.05,NA,10773,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,Carlton,1.5,2.4,NA,10774,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,Carlton,1.5,2.9,NA,10776,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Finn Maginness,Hawthorn Hawks,Carlton,1.5,3.3,NA,10778,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,Carlton,Hawthorn Hawks,1.5,3.3,NA,10767,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,Carlton,Hawthorn Hawks,1.5,3.3,NA,10761,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Orazio Fantasia,Carlton,Hawthorn Hawks,1.5,4.2,NA,10754,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,Carlton,1.5,4.2,NA,10790,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,Carlton,Hawthorn Hawks,1.5,4.5,NA,10798,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Francis Evans,Carlton,Hawthorn Hawks,1.5,4.8,NA,10799,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Will Day,Hawthorn Hawks,Carlton,1.5,5,NA,10772,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,Carlton,Hawthorn Hawks,1.5,5,NA,10797,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,Carlton,1.5,5,NA,10783,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,Carlton,Hawthorn Hawks,1.5,5.5,NA,10792,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Elijah Hollands,Carlton,Hawthorn Hawks,1.5,6,NA,10756,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Silvagni,Carlton,Hawthorn Hawks,1.5,6,NA,10793,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,Carlton,Hawthorn Hawks,1.5,7,NA,10751,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,Carlton,Hawthorn Hawks,1.5,7,NA,10748,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Corey Durdin,Carlton,Hawthorn Hawks,1.5,7.5,NA,10753,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,Carlton,1.5,9,NA,10782,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,Carlton,1.5,10,NA,10779,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Cooper Lord,Carlton,Hawthorn Hawks,1.5,11,NA,10794,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,Carlton,1.5,11,NA,10781,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,Carlton,1.5,11,NA,10786,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Cam Mackenzie,Hawthorn Hawks,Carlton,1.5,12,NA,10777,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,George Hewett,Carlton,Hawthorn Hawks,1.5,12,NA,10755,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,1.5,12,NA,10771,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Walsh,Carlton,Hawthorn Hawks,1.5,14,NA,10765,NA,TAB
