match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,Melbourne Demons,0.5,1.06,NA,20074,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,Melbourne Demons,0.5,1.09,NA,20061,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,Adelaide Crows,Melbourne Demons,0.5,1.12,NA,20071,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Adelaide Crows,0.5,1.16,NA,20091,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,Melbourne Demons,0.5,1.16,NA,20075,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,Melbourne Demons,0.5,1.2,NA,20064,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Adelaide Crows,0.5,1.25,NA,20088,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Adelaide Crows,0.5,1.26,NA,20081,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,Melbourne Demons,0.5,1.38,NA,20072,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Adelaide Crows,0.5,1.45,NA,20090,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Michalanney,Adelaide Crows,Melbourne Demons,0.5,1.45,NA,20066,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Adelaide Crows,0.5,1.52,NA,20096,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,Adelaide Crows,0.5,1.62,NA,20103,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Zac Taylor,Adelaide Crows,Melbourne Demons,0.5,1.72,NA,12981,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,Adelaide Crows,Melbourne Demons,0.5,1.8,NA,20060,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Adelaide Crows,0.5,1.8,NA,20080,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,Melbourne Demons,0.5,1.88,NA,20077,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Adelaide Crows,0.5,2,NA,20095,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,Adelaide Crows,0.5,2.15,NA,20104,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Adelaide Crows,0.5,2.2,NA,20094,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Adelaide Crows,0.5,2.2,NA,13008,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Daniel Curtin,Adelaide Crows,Melbourne Demons,0.5,2.25,NA,20059,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,James Peatling,Adelaide Crows,Melbourne Demons,0.5,2.6,NA,20102,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Sam Berry,Adelaide Crows,Melbourne Demons,0.5,2.6,NA,20057,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Soligo,Adelaide Crows,Melbourne Demons,0.5,2.6,NA,20073,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Adelaide Crows,0.5,2.8,NA,20082,NA,TAB
