match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Brisbane Lions,0.5,1.01,NA,11125,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,0.5,1.01,NA,11113,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,0.5,1.06,NA,11096,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,0.5,1.12,NA,11129,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,0.5,1.16,NA,11128,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,0.5,1.17,NA,11133,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,0.5,1.3,NA,11104,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,0.5,1.32,NA,11119,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,0.5,1.33,NA,11135,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,0.5,1.36,NA,11099,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,0.5,1.38,NA,11110,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,Brisbane Lions,Sydney Swans,0.5,1.52,NA,11100,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,Brisbane Lions,0.5,1.52,NA,11136,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,0.5,1.52,NA,11097,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Tunstill,Brisbane Lions,Sydney Swans,0.5,1.9,NA,11106,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Draper,Brisbane Lions,Sydney Swans,0.5,1.9,NA,11115,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,Brisbane Lions,Sydney Swans,0.5,2,NA,11118,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Brisbane Lions,0.5,2.25,NA,11130,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,Brisbane Lions,0.5,2.25,NA,11132,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Brisbane Lions,0.5,2.4,NA,15849,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,Brisbane Lions,Sydney Swans,0.5,2.5,NA,11101,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Caiden Cleary,Sydney Swans,Brisbane Lions,0.5,2.6,NA,11123,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,Brisbane Lions,Sydney Swans,0.5,3.1,NA,11111,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Jordon,Sydney Swans,Brisbane Lions,0.5,3.1,NA,11131,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Bruce Reville,Brisbane Lions,Sydney Swans,0.5,3.1,NA,11098,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,Brisbane Lions,0.5,3.1,NA,11122,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,Brisbane Lions,Sydney Swans,0.5,3.1,NA,11107,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Levi Ashcroft,Brisbane Lions,Sydney Swans,0.5,3.1,NA,11112,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,Brisbane Lions,Sydney Swans,0.5,3.2,NA,11109,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,Brisbane Lions,0.5,3.2,NA,11121,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jai Serong,Sydney Swans,Brisbane Lions,0.5,3.4,NA,11120,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Matt Roberts,Sydney Swans,Brisbane Lions,0.5,3.6,NA,11137,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,Brisbane Lions,0.5,3.8,NA,11138,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,1.5,1.3,NA,11435,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Brisbane Lions,1.5,1.32,NA,11447,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,1.5,1.55,NA,11418,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,1.5,1.75,NA,11451,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,1.5,1.9,NA,11450,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,1.5,1.95,NA,11455,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,1.5,2.4,NA,11426,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,1.5,2.5,NA,11441,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,1.5,2.6,NA,11457,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,1.5,2.7,NA,11432,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,1.5,2.7,NA,11421,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,Brisbane Lions,1.5,3.3,NA,11458,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,1.5,3.4,NA,11419,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,Brisbane Lions,Sydney Swans,1.5,3.4,NA,11422,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Tunstill,Brisbane Lions,Sydney Swans,1.5,5,NA,11428,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Draper,Brisbane Lions,Sydney Swans,1.5,5,NA,11437,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,Brisbane Lions,Sydney Swans,1.5,5.5,NA,11440,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Brisbane Lions,1.5,7,NA,11452,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,Brisbane Lions,1.5,7,NA,11454,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Brisbane Lions,1.5,8,NA,15856,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,Brisbane Lions,Sydney Swans,1.5,8.5,NA,11423,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Caiden Cleary,Sydney Swans,Brisbane Lions,1.5,9,NA,11445,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Angus Sheldrick,Sydney Swans,Brisbane Lions,1.5,13,NA,11443,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,Brisbane Lions,Sydney Swans,1.5,13,NA,11429,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Bruce Reville,Brisbane Lions,Sydney Swans,1.5,13,NA,11420,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Levi Ashcroft,Brisbane Lions,Sydney Swans,1.5,13,NA,11434,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Jordon,Sydney Swans,Brisbane Lions,1.5,13,NA,11453,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,Brisbane Lions,1.5,13,NA,11444,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,Brisbane Lions,Sydney Swans,1.5,13,NA,11433,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,Brisbane Lions,Sydney Swans,1.5,14,NA,11431,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jai Serong,Sydney Swans,Brisbane Lions,1.5,15,NA,11442,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,2.5,2,NA,11159,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Brisbane Lions,2.5,2.05,NA,11171,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,2.5,2.7,NA,11142,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,2.5,3.3,NA,11175,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,2.5,3.8,NA,11174,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,2.5,4,NA,11179,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,2.5,5.5,NA,11150,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,2.5,6,NA,11165,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Brisbane Lions,2.5,6,NA,11181,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,Brisbane Lions,Sydney Swans,2.5,6.5,NA,11156,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,Brisbane Lions,Sydney Swans,2.5,6.5,NA,11145,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Malcolm Rosas,Sydney Swans,Brisbane Lions,2.5,9,NA,11182,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Brisbane Lions,2.5,10,NA,11143,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,Brisbane Lions,Sydney Swans,2.5,10,NA,11146,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Draper,Brisbane Lions,Sydney Swans,2.5,17,NA,11161,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Tunstill,Brisbane Lions,Sydney Swans,2.5,17,NA,11152,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,Brisbane Lions,Sydney Swans,2.5,19,NA,11164,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Brisbane Lions,2.5,26,NA,11176,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Rowbottom,Sydney Swans,Brisbane Lions,2.5,26,NA,11178,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,Brisbane Lions,Sydney Swans,3.5,3.6,NA,10975,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Brisbane Lions,3.5,3.8,NA,10987,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,Brisbane Lions,Sydney Swans,3.5,5.5,NA,10958,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Brisbane Lions,3.5,7.5,NA,10991,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,Brisbane Lions,3.5,9,NA,10990,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,Brisbane Lions,3.5,9,NA,10995,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,Brisbane Lions,Sydney Swans,3.5,15,NA,10966,NA,TAB
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,Brisbane Lions,Sydney Swans,3.5,16,NA,10981,NA,TAB
