match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,0.5,1.03,NA,13040,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,Collingwood Magpies,0.5,1.07,NA,13052,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Adelaide Crows,0.5,1.12,NA,13073,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,0.5,1.14,NA,13045,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Adelaide Crows,0.5,1.15,NA,13076,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,Collingwood Magpies,0.5,1.22,NA,13048,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Adelaide Crows,0.5,1.28,NA,13079,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Adelaide Crows,0.5,1.32,NA,13075,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Adelaide Crows,0.5,1.35,NA,13078,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Adelaide Crows,0.5,1.52,NA,13072,NA,TAB
