match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Oscar Allen,Brisbane Lions,Melbourne Demons,0.5,1.06,NA,20641,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,Melbourne Demons,0.5,1.07,NA,20640,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,Melbourne Demons,0.5,1.12,NA,20646,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,0.5,1.14,NA,20581,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,Melbourne Demons,0.5,1.18,NA,20584,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,Melbourne Demons,0.5,1.18,NA,20635,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Bayley Fritsch,Melbourne Demons,Brisbane Lions,0.5,1.2,NA,20647,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,0.5,1.23,NA,20617,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,Melbourne Demons,0.5,1.24,NA,20626,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Brody Mihocek,Melbourne Demons,Brisbane Lions,0.5,1.28,NA,20612,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Lincoln McCarthy,Brisbane Lions,Melbourne Demons,0.5,1.32,NA,20639,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Max Heath,Melbourne Demons,Brisbane Lions,0.5,1.33,NA,38745,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Matthew Jefferson,Melbourne Demons,Brisbane Lions,0.5,1.58,NA,38760,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Kade Chandler,Melbourne Demons,Brisbane Lions,0.5,1.58,NA,20620,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Ty Gallop,Brisbane Lions,Melbourne Demons,0.5,1.58,NA,20644,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Sam Draper,Brisbane Lions,Melbourne Demons,0.5,1.72,NA,20643,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Latrelle Pickett,Melbourne Demons,Brisbane Lions,0.5,1.88,NA,20622,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Goals,Harry Sharp,Melbourne Demons,Brisbane Lions,0.5,2,NA,20614,NA,TAB
