match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Essendon Bombers,0.5,1.02,NA,21823,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Essendon Bombers,0.5,1.07,NA,21839,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,Sydney Swans,0.5,1.09,NA,21811,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,Sydney Swans,0.5,1.09,NA,21809,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Essendon Bombers,0.5,1.1,NA,21828,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Essendon Bombers,0.5,1.1,NA,21833,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Essendon Bombers,0.5,1.14,NA,21795,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Essendon Bombers,0.5,1.38,NA,21830,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,Essendon Bombers,0.5,1.45,NA,21844,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Billy Cootee,Sydney Swans,Essendon Bombers,0.5,1.48,NA,21819,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Braeden Campbell,Sydney Swans,Essendon Bombers,0.5,1.58,NA,21820,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Kako,Essendon Bombers,Sydney Swans,0.5,1.88,NA,21803,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archie Perkins,Essendon Bombers,Sydney Swans,0.5,2,NA,21841,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,Essendon Bombers,0.5,2,NA,21825,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,Sydney Swans,0.5,2,NA,21801,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Kyle Langford,Essendon Bombers,Sydney Swans,0.5,2.05,NA,21806,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,William Green,Sydney Swans,Essendon Bombers,0.5,2.3,NA,21848,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Archer Day-Wicks,Essendon Bombers,Sydney Swans,0.5,2.4,NA,21798,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,Sydney Swans,0.5,2.5,NA,21815,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,Essendon Bombers,0.5,2.5,NA,21821,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Angus Clarke,Essendon Bombers,Sydney Swans,0.5,2.6,NA,21797,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jai Serong,Sydney Swans,Essendon Bombers,0.5,2.9,NA,21829,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Rhys Unwin,Essendon Bombers,Sydney Swans,0.5,3,NA,21812,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,James Jordon,Sydney Swans,Essendon Bombers,0.5,3.2,NA,21831,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nick Bryan,Essendon Bombers,Sydney Swans,0.5,3.2,NA,21810,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Dyson Sharp,Essendon Bombers,Sydney Swans,0.5,3.25,NA,21800,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Matt Roberts,Sydney Swans,Essendon Bombers,0.5,3.25,NA,21835,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jacob Farrow,Essendon Bombers,Sydney Swans,0.5,3.3,NA,21804,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,Sydney Swans,0.5,3.4,NA,21842,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Max Kondogiannis,Essendon Bombers,Sydney Swans,0.5,3.75,NA,21808,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Will Setterfield,Essendon Bombers,Sydney Swans,0.5,3.8,NA,21814,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Vigo Visentini,Essendon Bombers,Sydney Swans,0.5,4,NA,21843,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Charlie Curnow,Sydney Swans,Essendon Bombers,1.5,1.08,NA,21768,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,Essendon Bombers,1.5,1.48,NA,21778,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,Essendon Bombers,1.5,1.62,NA,21784,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,Sydney Swans,1.5,1.65,NA,21754,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Peter Wright,Essendon Bombers,Sydney Swans,1.5,1.65,NA,21756,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,Essendon Bombers,1.5,1.7,NA,21773,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,Essendon Bombers,1.5,1.85,NA,21740,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jake Lloyd,Sydney Swans,Essendon Bombers,1.5,2.75,NA,21775,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jesse Dattoli,Sydney Swans,Essendon Bombers,1.5,3,NA,21789,NA,TAB
