match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,Port Adelaide Power,0.5,1.01,NA,21838,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Kai Lohmann,Brisbane Lions,Port Adelaide Power,0.5,1.02,NA,21848,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,Port Adelaide Power,0.5,1.04,NA,21825,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,0.5,1.05,NA,21826,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Zac Bailey,Brisbane Lions,Port Adelaide Power,0.5,1.09,NA,21843,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cam Rayner,Brisbane Lions,Port Adelaide Power,0.5,1.2,NA,21844,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,Brisbane Lions,0.5,1.22,NA,21851,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,Brisbane Lions,0.5,1.22,NA,21855,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,Port Adelaide Power,0.5,1.22,NA,21831,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,0.5,1.22,NA,21859,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,Port Adelaide Power,0.5,1.24,NA,21845,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,Brisbane Lions,0.5,1.32,NA,21874,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Brisbane Lions,0.5,1.38,NA,21875,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,Brisbane Lions,0.5,1.62,NA,21827,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Sam Draper,Brisbane Lions,Port Adelaide Power,0.5,1.75,NA,21849,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Will Ashcroft,Brisbane Lions,Port Adelaide Power,0.5,1.8,NA,21842,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,Brisbane Lions,0.5,1.88,NA,21860,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,0.5,1.95,NA,21847,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Levi Ashcroft,Brisbane Lions,Port Adelaide Power,0.5,2.1,NA,21837,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,Brisbane Lions,0.5,2.25,NA,21852,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Darcy Fort,Brisbane Lions,Port Adelaide Power,0.5,2.4,NA,21846,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,Brisbane Lions,0.5,2.6,NA,21862,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,Brisbane Lions,0.5,2.9,NA,21873,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,0.5,3,NA,21858,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jarrod Berry,Brisbane Lions,Port Adelaide Power,0.5,3,NA,21833,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Josh Dunkley,Brisbane Lions,Port Adelaide Power,0.5,3.2,NA,21835,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Lachie Neale,Brisbane Lions,Port Adelaide Power,0.5,3.2,NA,21836,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,Brisbane Lions,0.5,3.3,NA,21868,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Watkins,Port Adelaide Power,Brisbane Lions,0.5,3.4,NA,24097,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,James Tunstill,Brisbane Lions,Port Adelaide Power,0.5,3.8,NA,21871,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,Brisbane Lions,0.5,4.8,NA,21869,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,Brisbane Lions,Port Adelaide Power,1.5,1.05,NA,21889,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Kai Lohmann,Brisbane Lions,Port Adelaide Power,1.5,1.42,NA,21899,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,Port Adelaide Power,1.5,1.48,NA,21876,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Brisbane Lions,1.5,1.52,NA,21877,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Zac Bailey,Brisbane Lions,Port Adelaide Power,1.5,1.65,NA,21894,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cam Rayner,Brisbane Lions,Port Adelaide Power,1.5,2.05,NA,21895,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,Port Adelaide Power,1.5,2.1,NA,21882,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,Brisbane Lions,1.5,2.1,NA,21906,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,Brisbane Lions,1.5,2.1,NA,21902,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,1.5,2.1,NA,21910,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,Port Adelaide Power,1.5,2.2,NA,21896,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Mitch Zadow,Port Adelaide Power,Brisbane Lions,1.5,2.5,NA,21925,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Brisbane Lions,1.5,2.75,NA,21926,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Xavier Bamert,Port Adelaide Power,Brisbane Lions,1.5,3.8,NA,21878,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Sam Draper,Brisbane Lions,Port Adelaide Power,1.5,4.5,NA,21900,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Will Ashcroft,Brisbane Lions,Port Adelaide Power,1.5,4.75,NA,21893,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Joe Berry,Port Adelaide Power,Brisbane Lions,1.5,5,NA,21911,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,1.5,5.5,NA,21898,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Levi Ashcroft,Brisbane Lions,Port Adelaide Power,1.5,6.5,NA,21888,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,Brisbane Lions,1.5,7.5,NA,21903,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Darcy Fort,Brisbane Lions,Port Adelaide Power,1.5,8,NA,21897,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,Brisbane Lions,1.5,9.5,NA,21913,NA,TAB
