match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,Collingwood Magpies,Melbourne Demons,0.5,1.07,NA,14171,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,Collingwood Magpies,Melbourne Demons,0.5,1.08,NA,14177,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,Melbourne Demons,0.5,1.16,NA,14185,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,0.5,1.2,NA,14191,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,Collingwood Magpies,0.5,1.22,NA,14195,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Collingwood Magpies,0.5,1.25,NA,14198,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,Collingwood Magpies,Melbourne Demons,0.5,1.3,NA,14176,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,Collingwood Magpies,0.5,1.35,NA,14208,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jordan De Goey,Collingwood Magpies,Melbourne Demons,0.5,1.45,NA,14170,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,0.5,1.48,NA,14203,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,Collingwood Magpies,Melbourne Demons,0.5,1.48,NA,14182,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,Collingwood Magpies,Melbourne Demons,0.5,1.52,NA,14169,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,Collingwood Magpies,0.5,1.68,NA,14197,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Collingwood Magpies,0.5,1.88,NA,14190,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,Collingwood Magpies,Melbourne Demons,0.5,2,NA,14210,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Collingwood Magpies,0.5,2.2,NA,14215,NA,TAB
