match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,Sydney Swans,0.5,1.01,NA,23083,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,Sydney Swans,0.5,1.03,NA,23095,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Isaac Heeney,Sydney Swans,Geelong Cats,0.5,1.2,NA,23065,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,Sydney Swans,0.5,1.22,NA,23099,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,Sydney Swans,0.5,1.24,NA,23085,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jack Martin,Geelong Cats,Sydney Swans,0.5,1.24,NA,52787,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Hayden McLean,Sydney Swans,Geelong Cats,0.5,1.26,NA,23103,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Will Hayward,Sydney Swans,Geelong Cats,0.5,1.32,NA,52786,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom Papley,Sydney Swans,Geelong Cats,0.5,1.35,NA,23072,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jack Buller,Sydney Swans,Geelong Cats,0.5,1.38,NA,23059,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Chad Warner,Sydney Swans,Geelong Cats,0.5,1.38,NA,23076,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,Sydney Swans,0.5,1.42,NA,23092,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Brad Close,Geelong Cats,Sydney Swans,0.5,1.65,NA,23084,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,Sydney Swans,0.5,1.68,NA,23087,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Braeden Campbell,Sydney Swans,Geelong Cats,0.5,1.72,NA,23060,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jesse Dattoli,Sydney Swans,Geelong Cats,0.5,1.8,NA,23078,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Peter Ladhams,Sydney Swans,Geelong Cats,0.5,2,NA,23067,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Errol Gulden,Sydney Swans,Geelong Cats,0.5,2.1,NA,23064,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Jordon,Sydney Swans,Geelong Cats,0.5,2.4,NA,23066,NA,TAB
