match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,Adelaide Crows,0.5,1.09,NA,12079,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,Adelaide Crows,Port Adelaide Power,0.5,1.13,NA,12048,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,Adelaide Crows,Port Adelaide Power,0.5,1.13,NA,12032,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Adelaide Crows,0.5,1.15,NA,12064,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,0.5,1.18,NA,12060,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,0.5,1.28,NA,12074,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,Adelaide Crows,Port Adelaide Power,0.5,1.3,NA,12047,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,0.5,1.3,NA,12037,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,Adelaide Crows,Port Adelaide Power,0.5,1.3,NA,12042,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Adelaide Crows,0.5,1.33,NA,12068,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,0.5,1.33,NA,12057,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,Adelaide Crows,0.5,1.55,NA,12069,NA,TAB
