match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,Adelaide Crows,0.5,1.07,NA,19559,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,Adelaide Crows,0.5,1.09,NA,19548,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Oscar Allen,Brisbane Lions,Adelaide Crows,0.5,1.1,NA,19560,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,0.5,1.1,NA,19589,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,Adelaide Crows,0.5,1.12,NA,19567,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Brisbane Lions,0.5,1.15,NA,19592,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Zac Bailey,Brisbane Lions,Adelaide Crows,0.5,1.16,NA,19562,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,Adelaide Crows,0.5,1.16,NA,19563,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Brisbane Lions,0.5,1.32,NA,19582,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lincoln McCarthy,Brisbane Lions,Adelaide Crows,0.5,1.4,NA,19568,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Brisbane Lions,0.5,1.4,NA,19573,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Brisbane Lions,0.5,1.4,NA,19577,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Finnbar Maley,Adelaide Crows,Brisbane Lions,0.5,1.58,NA,19575,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,Brisbane Lions,0.5,1.68,NA,19600,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Sam Draper,Brisbane Lions,Adelaide Crows,0.5,1.72,NA,19569,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,Brisbane Lions,0.5,1.72,NA,19594,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Hugh McCluggage,Brisbane Lions,Adelaide Crows,0.5,1.8,NA,19565,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Conor McKenna,Brisbane Lions,Adelaide Crows,0.5,1.8,NA,24517,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,Brisbane Lions,0.5,1.9,NA,19581,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Will Ashcroft,Brisbane Lions,Adelaide Crows,0.5,2.2,NA,19571,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Edwards,Adelaide Crows,Brisbane Lions,0.5,2.2,NA,19597,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,James Tunstill,Brisbane Lions,Adelaide Crows,0.5,2.25,NA,24518,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,Brisbane Lions,0.5,2.6,NA,19576,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Bruce Reville,Brisbane Lions,Adelaide Crows,0.5,2.7,NA,19550,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ty Gallop,Brisbane Lions,Adelaide Crows,0.5,2.7,NA,19570,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,Brisbane Lions,0.5,2.9,NA,19580,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Brayden Cook,Adelaide Crows,Brisbane Lions,0.5,2.9,NA,19574,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Toby Murray,Adelaide Crows,Brisbane Lions,0.5,3.1,NA,24519,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Levi Ashcroft,Brisbane Lions,Adelaide Crows,0.5,3.25,NA,19558,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Dunkley,Brisbane Lions,Adelaide Crows,0.5,3.4,NA,19566,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachie Neale,Brisbane Lions,Adelaide Crows,0.5,3.4,NA,19557,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,Brisbane Lions,0.5,3.4,NA,19591,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Nick Murray,Adelaide Crows,Brisbane Lions,0.5,3.4,NA,19588,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Fort,Brisbane Lions,Adelaide Crows,0.5,3.8,NA,19564,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Jordon Butts,Adelaide Crows,Brisbane Lions,0.5,4,NA,19599,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Wayne Milera,Adelaide Crows,Brisbane Lions,0.5,4,NA,19593,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Worrell,Adelaide Crows,Brisbane Lions,0.5,4,NA,19583,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Max Michalanney,Adelaide Crows,Brisbane Lions,0.5,4,NA,19586,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Rory Laird,Adelaide Crows,Brisbane Lions,0.5,4,NA,19590,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Harris Andrews,Brisbane Lions,Adelaide Crows,0.5,4,NA,19553,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Keidean Coleman,Brisbane Lions,Adelaide Crows,0.5,4,NA,19556,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Darcy Wilmot,Brisbane Lions,Adelaide Crows,0.5,4,NA,19551,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Lachlan McAndrew,Adelaide Crows,Brisbane Lions,0.5,4,NA,19584,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,0.5,4,NA,19555,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,Brisbane Lions,Adelaide Crows,1.5,1.4,NA,19235,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,1.5,1.48,NA,19265,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Oscar Allen,Brisbane Lions,Adelaide Crows,1.5,1.55,NA,19236,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Charlie Cameron,Brisbane Lions,Adelaide Crows,1.5,1.65,NA,19224,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Kai Lohmann,Brisbane Lions,Adelaide Crows,1.5,1.75,NA,19243,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Brisbane Lions,1.5,1.8,NA,19268,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Zac Bailey,Brisbane Lions,Adelaide Crows,1.5,1.9,NA,19238,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,Adelaide Crows,1.5,1.9,NA,19239,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Brisbane Lions,1.5,2.5,NA,19258,NA,TAB
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Brisbane Lions,1.5,2.9,NA,19249,NA,TAB
