match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,0.5,1.01,NA,24197,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,0.5,1.01,NA,24198,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,North Melbourne Kangaroos,0.5,1.01,NA,24160,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,Sydney Swans,0.5,1.04,NA,24193,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Logan McDonald,Sydney Swans,North Melbourne Kangaroos,0.5,1.05,NA,24168,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Tom Papley,Sydney Swans,North Melbourne Kangaroos,0.5,1.07,NA,24179,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Sydney Swans,0.5,1.07,NA,24187,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Jesse Dattoli,Sydney Swans,North Melbourne Kangaroos,0.5,1.48,NA,24165,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Billy Cootee,Sydney Swans,North Melbourne Kangaroos,0.5,1.52,NA,24174,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Zac Banch,North Melbourne Kangaroos,Sydney Swans,0.5,1.65,NA,24203,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Braeden Campbell,Sydney Swans,North Melbourne Kangaroos,0.5,1.72,NA,24175,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Tom Hanily,Sydney Swans,North Melbourne Kangaroos,0.5,1.72,NA,41757,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,0.5,1.72,NA,24164,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caiden Cleary,Sydney Swans,North Melbourne Kangaroos,0.5,1.88,NA,24211,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,Sydney Swans,0.5,1.88,NA,24185,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,0.5,2.1,NA,24161,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,William Green,Sydney Swans,North Melbourne Kangaroos,0.5,2.2,NA,24180,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,James Rowbottom,Sydney Swans,North Melbourne Kangaroos,0.5,2.2,NA,41758,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,0.5,2.25,NA,24194,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Sydney Swans,0.5,2.4,NA,24201,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Wil Dawson,North Melbourne Kangaroos,Sydney Swans,0.5,2.6,NA,24202,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,0.5,2.6,NA,24204,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,0.5,2.7,NA,24186,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,0.5,2.7,NA,24195,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Jai Serong,Sydney Swans,North Melbourne Kangaroos,0.5,2.7,NA,24163,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Angus Sheldrick,Sydney Swans,North Melbourne Kangaroos,0.5,2.8,NA,24207,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,George Wardlaw,North Melbourne Kangaroos,Sydney Swans,0.5,3,NA,24190,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,0.5,3.1,NA,24169,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Finn OSullivan,NA,NA,0.5,3.1,NA,24189,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,Sydney Swans,0.5,3.2,NA,24188,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,0.5,3.4,NA,24183,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,0.5,3.75,NA,24182,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,North Melbourne Kangaroos,1.5,1.14,NA,23782,NA,TAB
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,Sydney Swans,1.5,1.28,NA,23819,NA,TAB
