match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,Western Bulldogs,0.5,1.04,NA,17514,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Gold Coast Suns,0.5,1.05,NA,17507,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,Gold Coast Suns,Western Bulldogs,0.5,1.12,NA,17521,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,Gold Coast Suns,Western Bulldogs,0.5,1.2,NA,17515,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Christian Petracca,Gold Coast Suns,Western Bulldogs,0.5,1.3,NA,17517,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,0.5,1.33,NA,17538,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jordan Croft,Western Bulldogs,Gold Coast Suns,0.5,1.33,NA,17548,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,Gold Coast Suns,Western Bulldogs,0.5,1.36,NA,17511,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,Gold Coast Suns,0.5,1.4,NA,17558,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,Gold Coast Suns,0.5,1.45,NA,17545,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,Gold Coast Suns,0.5,1.45,NA,17544,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,Gold Coast Suns,0.5,1.72,NA,17547,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,Gold Coast Suns,0.5,1.88,NA,17509,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Leonardo Lombard,Gold Coast Suns,Western Bulldogs,0.5,1.88,NA,17524,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,Gold Coast Suns,0.5,1.88,NA,17536,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Lachlan McNeil,Western Bulldogs,Gold Coast Suns,0.5,2,NA,17549,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,Gold Coast Suns,0.5,2.1,NA,17510,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,Gold Coast Suns,0.5,2.2,NA,17546,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Dylan Patterson,Gold Coast Suns,Western Bulldogs,0.5,2.25,NA,17518,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Noah Anderson,Gold Coast Suns,Western Bulldogs,0.5,2.25,NA,17529,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Touk Miller,Gold Coast Suns,Western Bulldogs,0.5,2.3,NA,17531,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,Gold Coast Suns,0.5,2.5,NA,17556,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,Gold Coast Suns,0.5,2.5,NA,17559,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,Gold Coast Suns,0.5,2.6,NA,17554,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Zeke Uwland,Gold Coast Suns,Western Bulldogs,0.5,2.7,NA,17532,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ned Moyle,Gold Coast Suns,Western Bulldogs,0.5,2.7,NA,17527,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Matt Rowell,Gold Coast Suns,Western Bulldogs,0.5,2.9,NA,17526,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,Gold Coast Suns,0.5,3,NA,17542,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,0.5,3.25,NA,17539,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Beau Addinsall,Gold Coast Suns,Western Bulldogs,0.5,3.75,NA,17512,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Daniel Rioli,Gold Coast Suns,Western Bulldogs,0.5,3.75,NA,25531,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,John Noble,Gold Coast Suns,Western Bulldogs,0.5,3.75,NA,17523,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Jai Murray,Gold Coast Suns,Western Bulldogs,0.5,4.25,NA,17520,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,Gold Coast Suns,Western Bulldogs,1.5,1.17,NA,17298,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,Gold Coast Suns,1.5,1.3,NA,17291,NA,TAB
