match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie Curnow,Carlton,Collingwood Magpies,0.5,1.03,NA,10608,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,Collingwood Magpies,Carlton,0.5,1.18,NA,10601,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,Collingwood Magpies,Carlton,0.5,1.18,NA,10626,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Bobby Hill,Collingwood Magpies,Carlton,0.5,1.19,NA,10588,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,Collingwood Magpies,Carlton,0.5,1.19,NA,10587,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,Carlton,0.5,1.22,NA,10594,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,Collingwood Magpies,0.5,1.3,NA,10614,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lewis Young,Carlton,Collingwood Magpies,0.5,1.4,NA,10622,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jesse Motlop,Carlton,Collingwood Magpies,0.5,1.4,NA,10616,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,Collingwood Magpies,Carlton,0.5,1.4,NA,10598,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Francis Evans,Carlton,Collingwood Magpies,0.5,1.48,NA,10625,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jordan De Goey,Collingwood Magpies,Carlton,0.5,1.48,NA,10586,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,Carlton,0.5,1.72,NA,10585,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachie Fogarty,Carlton,Collingwood Magpies,0.5,1.8,NA,10611,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,Collingwood Magpies,Carlton,0.5,1.9,NA,10592,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Matthew Cottrell,Carlton,Collingwood Magpies,0.5,1.9,NA,10605,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Cripps,Carlton,Collingwood Magpies,0.5,1.9,NA,10607,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Blake Acres,Carlton,Collingwood Magpies,0.5,1.9,NA,10603,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tom De Koning,Carlton,Collingwood Magpies,0.5,1.9,NA,10609,NA,TAB
