match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.04,NA,12933,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.13,NA,12938,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Nick Larkey,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.14,NA,12899,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.15,NA,12917,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.18,NA,12934,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.2,NA,12908,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,0.5,1.22,NA,12895,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.24,NA,12926,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Murphy Reid,NA,NA,0.5,1.25,NA,12937,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,North Melbourne Kangaroos,0.5,1.45,NA,12918,NA,TAB
