match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,North Melbourne Kangaroos,0.5,1.09,NA,20555,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,North Melbourne Kangaroos,Brisbane Lions,0.5,1.1,NA,20524,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,North Melbourne Kangaroos,0.5,1.1,NA,20550,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,North Melbourne Kangaroos,0.5,1.1,NA,20546,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,North Melbourne Kangaroos,0.5,1.18,NA,20544,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Brisbane Lions,0.5,1.2,NA,20534,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,North Melbourne Kangaroos,0.5,1.2,NA,20540,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,North Melbourne Kangaroos,0.5,1.26,NA,20557,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,North Melbourne Kangaroos,0.5,1.33,NA,20552,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Finnbar Maley,North Melbourne Kangaroos,Brisbane Lions,0.5,1.38,NA,20563,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jack Darling,North Melbourne Kangaroos,Brisbane Lions,0.5,1.48,NA,20537,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zane Duursma,North Melbourne Kangaroos,Brisbane Lions,0.5,1.65,NA,20562,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,North Melbourne Kangaroos,0.5,1.8,NA,27172,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,North Melbourne Kangaroos,0.5,1.88,NA,20560,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Darcy Gardiner,Brisbane Lions,North Melbourne Kangaroos,0.5,1.88,NA,20549,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,North Melbourne Kangaroos,0.5,1.88,NA,20553,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Oscar McInerney,Brisbane Lions,North Melbourne Kangaroos,0.5,2,NA,20554,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,Brisbane Lions,0.5,2.1,NA,20538,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Parker,North Melbourne Kangaroos,Brisbane Lions,0.5,2.1,NA,20539,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Brisbane Lions,0.5,2.25,NA,20529,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,North Melbourne Kangaroos,0.5,2.25,NA,20543,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,North Melbourne Kangaroos,0.5,2.25,NA,20545,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,North Melbourne Kangaroos,0.5,2.25,NA,20556,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,George Wardlaw,North Melbourne Kangaroos,Brisbane Lions,0.5,2.6,NA,20532,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,Brisbane Lions,0.5,2.75,NA,20521,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Harry Sheezel,North Melbourne Kangaroos,Brisbane Lions,0.5,2.75,NA,20528,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,North Melbourne Kangaroos,0.5,2.9,NA,20547,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Dayne Zorko,Brisbane Lions,North Melbourne Kangaroos,0.5,2.9,NA,20559,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,0.5,2.9,NA,20548,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Tristan Xerri,North Melbourne Kangaroos,Brisbane Lions,0.5,3.25,NA,20533,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Colby McKercher,North Melbourne Kangaroos,Brisbane Lions,0.5,3.25,NA,20526,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Bailey Scott,North Melbourne Kangaroos,Brisbane Lions,0.5,3.25,NA,20567,NA,TAB
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Charlie Comben,North Melbourne Kangaroos,Brisbane Lions,0.5,3.25,NA,20519,NA,TAB
