match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,0.5,1.03,NA,11953,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,0.5,1.08,NA,11959,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,0.5,1.1,NA,11932,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,0.5,1.18,NA,11928,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,0.5,1.2,NA,11963,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,0.5,1.2,NA,11943,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,0.5,1.2,NA,11949,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,0.5,1.33,NA,11968,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Lachlan McNeil,Western Bulldogs,North Melbourne Kangaroos,0.5,1.45,NA,11958,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Caleb Poulter,Western Bulldogs,North Melbourne Kangaroos,0.5,1.48,NA,21975,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Finnbar Maley,North Melbourne Kangaroos,Western Bulldogs,0.5,1.52,NA,21948,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,0.5,1.58,NA,11962,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,0.5,1.65,NA,11960,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,North Melbourne Kangaroos,0.5,1.7,NA,11965,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zane Duursma,North Melbourne Kangaroos,Western Bulldogs,0.5,1.85,NA,21940,NA,TAB
