match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,Melbourne Demons,0.5,1.03,NA,17943,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,Melbourne Demons,0.5,1.1,NA,17949,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,Melbourne Demons,0.5,1.12,NA,17944,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,0.5,1.2,NA,17916,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jacob van Rooyen,Melbourne Demons,Gold Coast Suns,0.5,1.2,NA,17928,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Brody Mihocek,Melbourne Demons,Gold Coast Suns,0.5,1.22,NA,17921,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,Melbourne Demons,Gold Coast Suns,0.5,1.26,NA,22548,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,Melbourne Demons,0.5,1.28,NA,22558,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,Melbourne Demons,0.5,1.4,NA,17955,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,Melbourne Demons,0.5,1.45,NA,17950,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,Melbourne Demons,0.5,1.45,NA,17960,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,Melbourne Demons,Gold Coast Suns,0.5,1.6,NA,17938,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Will Graham,Gold Coast Suns,Melbourne Demons,0.5,1.6,NA,17961,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,Melbourne Demons,0.5,1.72,NA,17957,NA,TAB
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,Melbourne Demons,0.5,1.88,NA,22552,NA,TAB
