match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,Richmond Tigers,0.5,1.03,NA,11882,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Richmond Tigers,0.5,1.06,NA,11865,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Richmond Tigers,0.5,1.06,NA,11872,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,0.5,1.08,NA,11841,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Brody Mihocek,Melbourne Demons,Richmond Tigers,0.5,1.1,NA,11867,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Tom Lynch,Richmond Tigers,Melbourne Demons,0.5,1.1,NA,29472,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Harvey Langford,Melbourne Demons,Richmond Tigers,0.5,1.26,NA,11880,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Seth Campbell,Richmond Tigers,Melbourne Demons,0.5,1.33,NA,11860,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Mykelti Lefau,Richmond Tigers,Melbourne Demons,0.5,1.38,NA,11853,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Harry Sharp,Melbourne Demons,Richmond Tigers,0.5,1.48,NA,11879,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Latrelle Pickett,Melbourne Demons,Richmond Tigers,0.5,1.48,NA,11884,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Sam Lalor,Richmond Tigers,Melbourne Demons,0.5,1.52,NA,11858,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Matthew Jefferson,Melbourne Demons,Richmond Tigers,0.5,1.58,NA,11893,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jonty Faull,Richmond Tigers,Melbourne Demons,0.5,1.58,NA,11849,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Steely Green,Richmond Tigers,Melbourne Demons,0.5,1.58,NA,11861,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Noah Balta,Richmond Tigers,Melbourne Demons,0.5,1.65,NA,11855,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jack Steele,Melbourne Demons,Richmond Tigers,0.5,1.88,NA,11871,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Max Heath,Melbourne Demons,Richmond Tigers,0.5,1.88,NA,11887,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jai Culley,Melbourne Demons,Richmond Tigers,0.5,1.88,NA,11881,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,Richmond Tigers,0.5,2.1,NA,11875,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Tom Burton,NA,NA,0.5,2.25,NA,10526,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,Richmond Tigers,0.5,2.4,NA,11892,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Dion Prestia,Richmond Tigers,Melbourne Demons,0.5,2.5,NA,11845,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Samson Ryan,Richmond Tigers,Melbourne Demons,0.5,2.5,NA,11891,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,Richmond Tigers,0.5,2.7,NA,11870,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,Richmond Tigers,0.5,2.7,NA,11885,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jack Ross,Richmond Tigers,Melbourne Demons,0.5,2.9,NA,11846,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jacob Hopper,Richmond Tigers,Melbourne Demons,0.5,3.25,NA,11847,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Hugo Ralphsmith,Richmond Tigers,Melbourne Demons,0.5,3.3,NA,11888,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,Richmond Tigers,0.5,3.5,NA,11877,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Kane McAuliffe,Richmond Tigers,Melbourne Demons,0.5,3.6,NA,11889,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Ben Miller,Richmond Tigers,Melbourne Demons,0.5,4,NA,11843,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Changkuoth Jiath,Melbourne Demons,Richmond Tigers,0.5,4,NA,30210,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Samuel Grlj,Richmond Tigers,Melbourne Demons,0.5,4,NA,11859,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Blake Howes,Melbourne Demons,Richmond Tigers,0.5,4,NA,11866,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Campbell Gray,Richmond Tigers,Melbourne Demons,0.5,4,NA,11844,NA,TAB
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Goals,Jayden Short,Richmond Tigers,Melbourne Demons,0.5,4,NA,11848,NA,TAB
