match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Brisbane Lions,0.5,1.1,NA,6900,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Eric Hipwood,Brisbane Lions,GWS Giants,0.5,1.13,NA,6878,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Logan Morris,Brisbane Lions,GWS Giants,0.5,1.13,NA,6882,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Callum Ah Chee,Brisbane Lions,GWS Giants,0.5,1.2,NA,6867,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Charlie Cameron,Brisbane Lions,GWS Giants,0.5,1.2,NA,6873,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Sam Day,Brisbane Lions,GWS Giants,0.5,1.25,NA,25741,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Zac Bailey,Brisbane Lions,GWS Giants,0.5,1.3,NA,6871,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Brisbane Lions,0.5,1.32,NA,6905,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Cam Rayner,Brisbane Lions,GWS Giants,0.5,1.33,NA,6885,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Brisbane Lions,0.5,1.38,NA,6895,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Brisbane Lions,0.5,1.4,NA,6893,NA,TAB
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Player Goals,Brent Daniels,GWS Giants,Brisbane Lions,0.5,1.58,NA,25773,NA,TAB
