match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Nick Larkey,North Melbourne Kangaroos,Carlton,0.5,1.05,NA,13668,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Harry McKay,Carlton,North Melbourne Kangaroos,0.5,1.08,NA,13682,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Mitch McGovern,Carlton,North Melbourne Kangaroos,0.5,1.15,NA,13691,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Paul Curtis,North Melbourne Kangaroos,Carlton,0.5,1.18,NA,13669,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,0.5,1.22,NA,13653,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Cooper Trembath,North Melbourne Kangaroos,Carlton,0.5,1.22,NA,13656,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Will Hayward,Carlton,North Melbourne Kangaroos,0.5,1.22,NA,13696,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Brodie Kemp,Carlton,North Melbourne Kangaroos,0.5,1.33,NA,13676,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Ben Ainsworth,Carlton,North Melbourne Kangaroos,0.5,1.33,NA,13675,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Jack Darling,North Melbourne Kangaroos,Carlton,0.5,1.4,NA,13661,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Elijah Hollands,NA,NA,0.5,1.45,NA,13679,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Francis Evans,Carlton,North Melbourne Kangaroos,0.5,1.58,NA,13701,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Zane Duursma,North Melbourne Kangaroos,Carlton,0.5,1.65,NA,13673,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Talor Byrne,Carlton,North Melbourne Kangaroos,0.5,1.72,NA,13702,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Patrick Cripps,Carlton,North Melbourne Kangaroos,0.5,2,NA,13694,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Zac Banch,North Melbourne Kangaroos,Carlton,0.5,2,NA,27229,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Lewis Young,Carlton,North Melbourne Kangaroos,0.5,2.25,NA,13688,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Marc Pittonet,Carlton,North Melbourne Kangaroos,0.5,2.4,NA,13689,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Jy Simpkin,North Melbourne Kangaroos,Carlton,0.5,2.5,NA,13663,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Goals,Tom Powell,North Melbourne Kangaroos,Carlton,0.5,2.6,NA,13672,NA,TAB
