match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,Adelaide Crows,0.5,1.11,NA,12079,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,Adelaide Crows,Port Adelaide Power,0.5,1.13,NA,12032,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,Adelaide Crows,Port Adelaide Power,0.5,1.13,NA,12048,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,0.5,1.22,NA,12060,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Adelaide Crows,0.5,1.22,NA,12064,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,0.5,1.28,NA,12074,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,Adelaide Crows,Port Adelaide Power,0.5,1.3,NA,12042,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,0.5,1.3,NA,12037,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,Adelaide Crows,Port Adelaide Power,0.5,1.3,NA,12047,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,0.5,1.33,NA,12057,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Adelaide Crows,0.5,1.33,NA,12068,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,0.5,1.75,NA,12061,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,Adelaide Crows,Port Adelaide Power,0.5,1.9,NA,12036,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,Adelaide Crows,0.5,1.9,NA,12056,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,Adelaide Crows,Port Adelaide Power,0.5,1.9,NA,12035,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,0.5,2,NA,12075,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,Adelaide Crows,0.5,2.4,NA,12058,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,Adelaide Crows,0.5,3.2,NA,12053,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Dan Houston,Port Adelaide Power,Adelaide Crows,0.5,3.2,NA,12062,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,Adelaide Crows,Port Adelaide Power,0.5,3.2,NA,12050,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,Adelaide Crows,0.5,3.2,NA,12071,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,Adelaide Crows,0.5,3.3,NA,12072,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Chayce Jones,Adelaide Crows,Port Adelaide Power,0.5,3.5,NA,12041,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Adelaide Crows,0.5,3.6,NA,12078,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,Adelaide Crows,Port Adelaide Power,0.5,3.6,NA,12043,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Reilly OBrien,NA,NA,0.5,4,NA,12046,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Matt Crouch,Adelaide Crows,Port Adelaide Power,0.5,4,NA,12076,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,Adelaide Crows,1.5,1.58,NA,12028,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,Adelaide Crows,Port Adelaide Power,1.5,1.62,NA,11981,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,Adelaide Crows,Port Adelaide Power,1.5,1.62,NA,11997,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,Adelaide Crows,1.5,2,NA,12013,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,Adelaide Crows,1.5,2,NA,12009,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,Adelaide Crows,Port Adelaide Power,1.5,2.2,NA,12023,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,Adelaide Crows,Port Adelaide Power,1.5,2.25,NA,11991,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,Adelaide Crows,Port Adelaide Power,1.5,2.25,NA,11986,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,Adelaide Crows,Port Adelaide Power,1.5,2.25,NA,11996,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,Adelaide Crows,1.5,2.4,NA,12017,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,Adelaide Crows,1.5,2.4,NA,12006,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,Adelaide Crows,1.5,4.2,NA,12010,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,Adelaide Crows,1.5,4.8,NA,12005,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,Adelaide Crows,Port Adelaide Power,1.5,5,NA,11984,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,Adelaide Crows,Port Adelaide Power,1.5,5,NA,11985,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan Sholl,Adelaide Crows,Port Adelaide Power,1.5,5.5,NA,12024,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,Adelaide Crows,1.5,7.5,NA,12007,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,Adelaide Crows,Port Adelaide Power,1.5,13,NA,11999,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,Adelaide Crows,1.5,13,NA,12020,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,Adelaide Crows,1.5,13,NA,12002,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Dan Houston,Port Adelaide Power,Adelaide Crows,1.5,13,NA,12011,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,Adelaide Crows,1.5,14,NA,12021,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Reilly OBrien,NA,NA,1.5,15,NA,11995,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,Adelaide Crows,1.5,15,NA,12027,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,Adelaide Crows,Port Adelaide Power,1.5,15,NA,11992,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Chayce Jones,Adelaide Crows,Port Adelaide Power,1.5,15,NA,11990,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Matt Crouch,Adelaide Crows,Port Adelaide Power,1.5,15,NA,12025,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,Adelaide Crows,2.5,2.6,NA,12334,NA,TAB
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,Adelaide Crows,Port Adelaide Power,2.5,2.7,NA,12287,NA,TAB
