match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,Carlton,GWS Giants,0.5,1.05,NA,13546,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,Carlton,GWS Giants,0.5,1.05,NA,13553,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Carlton,0.5,1.05,NA,13573,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Toby Greene,GWS Giants,Carlton,0.5,1.12,NA,13571,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Carlton,0.5,1.13,NA,13567,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,Carlton,GWS Giants,0.5,1.32,NA,13548,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Carlton,0.5,1.33,NA,13577,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Carlton,0.5,1.33,NA,13565,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Carlton,0.5,1.48,NA,13589,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Motlop,Carlton,GWS Giants,0.5,1.52,NA,13554,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,Carlton,GWS Giants,0.5,1.52,NA,13558,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,Carlton,GWS Giants,0.5,1.55,NA,13547,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Will White,Carlton,GWS Giants,0.5,1.58,NA,13562,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,Carlton,GWS Giants,0.5,1.65,NA,13545,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Fogarty,Carlton,GWS Giants,0.5,1.72,NA,29820,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Carlton,0.5,1.75,NA,13579,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Cooper Lord,Carlton,GWS Giants,0.5,2.1,NA,13587,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Carlton,0.5,2.25,NA,13576,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Callan Ward,GWS Giants,Carlton,0.5,2.3,NA,13580,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Carlton,0.5,2.3,NA,13588,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,George Hewett,Carlton,GWS Giants,0.5,2.4,NA,13549,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jaxon Binns,Carlton,GWS Giants,0.5,2.4,NA,13542,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Cody Angove,NA,NA,0.5,2.6,NA,13583,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Tom Green,GWS Giants,Carlton,0.5,2.9,NA,13570,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry Rowston,GWS Giants,Carlton,0.5,2.9,NA,29823,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,Carlton,GWS Giants,0.5,3.1,NA,13541,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Sam Walsh,Carlton,GWS Giants,0.5,3.25,NA,13556,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Sam Docherty,Carlton,GWS Giants,0.5,3.3,NA,29822,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry OFarrell,NA,NA,0.5,3.6,NA,29819,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Adam Cerra,Carlton,GWS Giants,0.5,3.75,NA,13543,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,Carlton,0.5,4,NA,13581,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Carlton,0.5,4,NA,13582,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Oliver Hollands,Carlton,GWS Giants,0.5,4,NA,13551,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Weitering,Carlton,GWS Giants,0.5,4,NA,13557,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Mitch McGovern,Carlton,GWS Giants,0.5,4,NA,13552,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Adam Saad,Carlton,GWS Giants,0.5,4,NA,13555,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Nick Haynes,Carlton,GWS Giants,0.5,4,NA,13560,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Carlton,0.5,4,NA,13569,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Sam Taylor,GWS Giants,Carlton,0.5,4,NA,13578,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jack Buckley,GWS Giants,Carlton,0.5,4,NA,13566,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Carlton,0.5,4,NA,13572,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Carlton,0.5,4,NA,13563,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Connor Idun,GWS Giants,Carlton,0.5,4,NA,13574,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Carlton,0.5,4,NA,13564,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Carlton,1.5,1.28,NA,13818,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,Carlton,GWS Giants,1.5,1.36,NA,13791,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,Carlton,GWS Giants,1.5,1.52,NA,13798,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Toby Greene,GWS Giants,Carlton,1.5,1.75,NA,13816,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Carlton,1.5,1.8,NA,13812,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,Carlton,GWS Giants,1.5,2.5,NA,13793,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,Carlton,1.5,2.6,NA,13810,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Carlton,1.5,2.6,NA,13822,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Darcy Jones,GWS Giants,Carlton,1.5,3.2,NA,13834,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Motlop,Carlton,GWS Giants,1.5,3.4,NA,13799,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lewis Young,Carlton,GWS Giants,1.5,3.4,NA,13803,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Tom De Koning,Carlton,GWS Giants,1.5,3.5,NA,13792,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Will White,Carlton,GWS Giants,1.5,3.6,NA,13807,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Patrick Cripps,Carlton,GWS Giants,1.5,4,NA,13790,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Fogarty,Carlton,GWS Giants,1.5,4.25,NA,29830,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,Carlton,1.5,4.5,NA,13824,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Cooper Lord,Carlton,GWS Giants,1.5,6.5,NA,13832,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,Carlton,1.5,7,NA,13821,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Toby Bedford,GWS Giants,Carlton,1.5,7.5,NA,13833,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Callan Ward,GWS Giants,Carlton,1.5,7.5,NA,13825,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,George Hewett,Carlton,GWS Giants,1.5,8,NA,13794,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jaxon Binns,Carlton,GWS Giants,1.5,8,NA,13787,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Cody Angove,NA,NA,1.5,9.5,NA,13828,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Tom Green,GWS Giants,Carlton,1.5,11,NA,13815,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry Rowston,GWS Giants,Carlton,1.5,11,NA,29833,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Blake Acres,Carlton,GWS Giants,1.5,13,NA,13786,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Sam Walsh,Carlton,GWS Giants,1.5,14,NA,13801,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Nick Haynes,Carlton,GWS Giants,1.5,15,NA,13805,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Sam Taylor,GWS Giants,Carlton,1.5,15,NA,13823,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,Carlton,1.5,15,NA,13826,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Mitch McGovern,Carlton,GWS Giants,1.5,15,NA,13797,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Adam Cerra,Carlton,GWS Giants,1.5,15,NA,13788,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Adam Saad,Carlton,GWS Giants,1.5,15,NA,13800,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,Carlton,1.5,15,NA,13827,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jack Buckley,GWS Giants,Carlton,1.5,15,NA,13811,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jacob Weitering,Carlton,GWS Giants,1.5,15,NA,13802,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Lachie Ash,GWS Giants,Carlton,1.5,15,NA,13808,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Joe Fonti,GWS Giants,Carlton,1.5,15,NA,13814,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,Carlton,1.5,15,NA,13809,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,Carlton,1.5,15,NA,13817,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Connor Idun,GWS Giants,Carlton,1.5,15,NA,13819,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Oliver Hollands,Carlton,GWS Giants,1.5,15,NA,13796,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Sam Docherty,Carlton,GWS Giants,1.5,15,NA,29832,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry OFarrell,NA,NA,1.5,15,NA,29829,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,Carlton,2.5,1.95,NA,13671,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Charlie Curnow,Carlton,GWS Giants,2.5,2.2,NA,13644,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Harry McKay,Carlton,GWS Giants,2.5,2.6,NA,13651,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Toby Greene,GWS Giants,Carlton,2.5,3.3,NA,13669,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,Carlton,2.5,3.5,NA,13665,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,Carlton,2.5,6,NA,13675,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Goals,Corey Durdin,Carlton,GWS Giants,2.5,6,NA,13646,NA,TAB
