match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Georgiades,Port Adelaide Power,St Kilda Saints,0.5,1.01,NA,17662,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willie Rioli,Port Adelaide Power,St Kilda Saints,0.5,1.13,NA,17672,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,Port Adelaide Power,0.5,1.14,NA,17699,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Sam Powell-Pepper,Port Adelaide Power,St Kilda Saints,0.5,1.17,NA,17670,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,Port Adelaide Power,0.5,1.17,NA,17711,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Ollie Lord,Port Adelaide Power,St Kilda Saints,0.5,1.26,NA,23791,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,Port Adelaide Power,0.5,1.28,NA,17739,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,Port Adelaide Power,0.5,1.33,NA,17729,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Joe Richards,Port Adelaide Power,St Kilda Saints,0.5,1.4,NA,17688,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Isaac Keeler,St Kilda Saints,Port Adelaide Power,0.5,1.4,NA,17705,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Lance Collard,St Kilda Saints,Port Adelaide Power,0.5,1.42,NA,17696,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,Port Adelaide Power,0.5,1.45,NA,17731,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,St Kilda Saints,0.5,1.45,NA,17655,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,0.5,1.48,NA,17664,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Joe Berry,Port Adelaide Power,St Kilda Saints,0.5,1.65,NA,17684,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,Port Adelaide Power,0.5,1.9,NA,17707,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Zak Butters,Port Adelaide Power,St Kilda Saints,0.5,1.9,NA,23790,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,Port Adelaide Power,0.5,2,NA,17725,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Connor Rozee,Port Adelaide Power,St Kilda Saints,0.5,2.05,NA,17674,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,Port Adelaide Power,0.5,2.15,NA,17737,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,0.5,2.5,NA,17651,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Ollie Wines,Port Adelaide Power,St Kilda Saints,0.5,2.5,NA,17680,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,Port Adelaide Power,0.5,2.5,NA,17727,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Angus Hastie,St Kilda Saints,Port Adelaide Power,0.5,2.8,NA,23792,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jordon Sweet,Port Adelaide Power,St Kilda Saints,0.5,2.9,NA,17678,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Christian Moraes,Port Adelaide Power,St Kilda Saints,0.5,2.9,NA,17736,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Tobie Travaglia,St Kilda Saints,Port Adelaide Power,0.5,2.9,NA,17741,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willem Drew,Port Adelaide Power,St Kilda Saints,0.5,3.4,NA,17657,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jackson Mead,Port Adelaide Power,St Kilda Saints,0.5,3.4,NA,17668,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,Port Adelaide Power,0.5,3.4,NA,17701,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Aliir Aliir,Port Adelaide Power,St Kilda Saints,0.5,4,NA,17644,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Miles Bergman,Port Adelaide Power,St Kilda Saints,0.5,4,NA,17646,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Kane Farrell,Port Adelaide Power,St Kilda Saints,0.5,4,NA,17660,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Josh Sinn,Port Adelaide Power,St Kilda Saints,0.5,4,NA,17676,NA,TAB
