match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,Western Bulldogs,Collingwood Magpies,0.5,1.11,NA,8317,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Daniel McStay,Collingwood Magpies,Western Bulldogs,0.5,1.14,NA,8353,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,Western Bulldogs,0.5,1.24,NA,8349,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,0.5,1.33,NA,8367,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Western Bulldogs,0.5,1.38,NA,8357,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Arthur Jones,Western Bulldogs,Collingwood Magpies,0.5,1.38,NA,8327,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cody Weightman,Western Bulldogs,Collingwood Magpies,0.5,1.42,NA,8328,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,Western Bulldogs,0.5,1.5,NA,8350,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Rhylee West,Western Bulldogs,Collingwood Magpies,0.5,1.52,NA,8340,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,Western Bulldogs,0.5,1.55,NA,8352,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,Western Bulldogs,0.5,1.55,NA,8347,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Cooper Hynes,Western Bulldogs,Collingwood Magpies,0.5,1.58,NA,8329,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,Western Bulldogs,0.5,1.58,NA,8360,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Ed Richards,Western Bulldogs,Collingwood Magpies,0.5,1.62,NA,8330,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Joel Freijah,Western Bulldogs,Collingwood Magpies,0.5,1.75,NA,8331,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Rory Lobb,Western Bulldogs,Collingwood Magpies,0.5,1.85,NA,8320,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Luke Kennedy,Western Bulldogs,Collingwood Magpies,0.5,1.9,NA,8338,NA,TAB
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Western Bulldogs,0.5,1.95,NA,8351,NA,TAB
