match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Joe Daniher,Brisbane Lions,Melbourne Demons,0.5,1.09,NA,11969,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Logan Morris,Brisbane Lions,Melbourne Demons,0.5,1.15,NA,11978,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,Brisbane Lions,0.5,1.15,NA,11988,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Eric Hipwood,Brisbane Lions,Melbourne Demons,0.5,1.15,NA,11972,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Charlie Cameron,Brisbane Lions,Melbourne Demons,0.5,1.17,NA,11968,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,0.5,1.3,NA,12005,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,0.5,1.3,NA,12000,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Kai Lohmann,Brisbane Lions,Melbourne Demons,0.5,1.35,NA,11974,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Zac Bailey,Brisbane Lions,Melbourne Demons,0.5,1.35,NA,11966,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Callum Ah Chee,Brisbane Lions,Melbourne Demons,0.5,1.45,NA,11964,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Cam Rayner,Brisbane Lions,Melbourne Demons,0.5,1.55,NA,11981,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,Brisbane Lions,0.5,1.55,NA,12004,NA,TAB
