match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,Collingwood Magpies,Adelaide Crows,0.5,1.07,NA,14369,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brody Mihocek,Collingwood Magpies,Adelaide Crows,0.5,1.08,NA,14374,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,0.5,1.12,NA,14396,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,0.5,1.14,NA,14383,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Tim Membrey,Collingwood Magpies,Adelaide Crows,0.5,1.18,NA,14364,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,Collingwood Magpies,Adelaide Crows,0.5,1.18,NA,14371,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Taylor Walker,Adelaide Crows,Collingwood Magpies,0.5,1.23,NA,14397,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,Collingwood Magpies,0.5,1.26,NA,14385,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,Collingwood Magpies,0.5,1.28,NA,14391,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,Collingwood Magpies,0.5,1.38,NA,14392,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,Collingwood Magpies,Adelaide Crows,0.5,1.58,NA,14367,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,Collingwood Magpies,Adelaide Crows,0.5,1.65,NA,14365,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Adelaide Crows,0.5,1.72,NA,14403,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,0.5,1.88,NA,14399,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,Collingwood Magpies,Adelaide Crows,0.5,1.88,NA,14373,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Lachlan Sullivan,Collingwood Magpies,Adelaide Crows,0.5,2.1,NA,14404,NA,TAB
