match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,Carlton,Collingwood Magpies,0.5,1.09,NA,12692,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,Carlton,0.5,1.13,NA,12709,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,Carlton,0.5,1.17,NA,12704,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,Carlton,0.5,1.3,NA,12718,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,Carlton,0.5,1.33,NA,12713,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Tom De Koning,Carlton,Collingwood Magpies,0.5,1.35,NA,12684,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matthew Owies,Carlton,Collingwood Magpies,0.5,1.4,NA,12694,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Elijah Hollands,Carlton,Collingwood Magpies,0.5,1.55,NA,12688,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,Carlton,0.5,1.65,NA,12720,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Cripps,Carlton,Collingwood Magpies,0.5,1.7,NA,12682,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matthew Cottrell,Carlton,Collingwood Magpies,0.5,1.7,NA,12680,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,Carlton,0.5,1.7,NA,12719,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harvey Harrison,Collingwood Magpies,Carlton,0.5,1.7,NA,26955,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Corey Durdin,Carlton,Collingwood Magpies,0.5,1.75,NA,12685,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Orazio Fantasia,Carlton,Collingwood Magpies,0.5,1.75,NA,12686,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,Carlton,0.5,1.85,NA,12706,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,Carlton,0.5,1.85,NA,12716,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matthew Kennedy,Carlton,Collingwood Magpies,0.5,1.9,NA,12691,NA,TAB
